year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,5,15,高知県,Kochi,74,1650.0,5.0,0,66.0,3,
2020,5,15,福岡県,Fukuoka,657,12301.0,110.0,10,522.0,25,1.0
2020,5,15,佐賀県,Saga,46,1301.0,15.0,0,29.0,0,0.46
2020,5,15,長崎県,Nagasaki,17,2500.0,1.0,0,15.0,1,
2020,5,15,熊本県,Kumamoto,48,3656.0,14.0,1,31.0,3,0.0
2020,5,15,大分県,Oita,60,3644.0,3.0,0,56.0,1,
2020,5,15,宮崎県,Miyazaki,17,1290.0,4.0,0,13.0,0,
2020,5,15,鹿児島県,Kagoshima,10,1585.0,3.0,0,7.0,0,
2020,5,15,沖縄県,Okinawa,142,2643.0,21.0,4,115.0,6,
2020,5,16,北海道,Hokkaido,1006,10485.0,366.0,17,589.0,74,0.61
2020,5,16,青森県,Aomori,27,800.0,5.0,0,21.0,0,0.0
2020,5,16,岩手県,Iwate,0,465.0,0.0,0,0.0,0,
2020,5,16,宮城県,Miyagi,88,2511.0,3.0,0,84.0,1,
2020,5,16,秋田県,Akita,16,905.0,1.0,0,15.0,0,
2020,5,16,山形県,Yamagata,69,2552.0,11.0,2,58.0,0,0.0
2020,5,16,福島県,Fukushima,81,3047.0,18.0,2,63.0,0,0.0
2020,5,16,茨城県,Ibaraki,168,4202.0,30.0,1,111.0,9,0.0
2020,5,16,栃木県,Tochigi,60,2844.0,18.0,5,40.0,0,
2020,5,16,群馬県,Gunma,147,3268.0,36.0,1,93.0,18,0.0
2020,5,16,埼玉県,Saitama,984,15430.0,196.0,8,742.0,46,0.38
2020,5,16,千葉県,Chiba,898,12529.0,204.0,11,649.0,42,0.46
2020,5,16,東京都,Tokyo,5092,25362.0,1388.0,55,3474.0,230,0.46
2020,5,16,神奈川県,Kanagawa,1263,7931.0,379.0,34,809.0,63,1.19
2020,5,16,新潟県,Niigata,83,3710.0,22.0,0,60.0,0,0.32
2020,5,16,富山県,Toyama,225,2915.0,51.0,2,156.0,18,1.2
2020,5,16,石川県,Ishikawa,286,2448.0,95.0,3,170.0,21,0.63
2020,5,16,福井県,Fukui,122,2297.0,12.0,2,102.0,8,
2020,5,16,山梨県,Yamanashi,57,3205.0,6.0,1,51.0,0,1.0
2020,5,16,長野県,Nagano,76,2324.0,24.0,2,52.0,,0.52
2020,5,16,岐阜県,Gifu,150,3039.0,9.0,1,134.0,7,
2020,5,16,静岡県,Shizuoka,73,3282.0,6.0,2,66.0,1,
2020,5,16,愛知県,Aichi,503,8896.0,65.0,2,400.0,34,
2020,5,16,三重県,Mie,45,2335.0,7.0,0,37.0,1,
2020,5,16,滋賀県,Shiga,99,1582.0,20.0,1,78.0,1,1.64
2020,5,16,京都府,Kyoto,358,6285.0,62.0,1,283.0,13,0.68
2020,5,16,大阪府,Osaka,1770,25274.0,424.0,39,1265.0,70,0.61
2020,5,16,兵庫県,Hyogo,699,10456.0,75.0,17,565.0,38,0.46
2020,5,16,奈良県,Nara,90,2383.0,11.0,0,77.0,2,0.0
2020,5,16,和歌山県,Wakayama,63,3504.0,8.0,0,52.0,3,
2020,5,16,鳥取県,Tottori,3,1237.0,2.0,0,1.0,0,
2020,5,16,島根県,Shimane,24,979.0,8.0,1,16.0,0,0.0
2020,5,16,岡山県,Okayama,25,1536.0,2.0,,23.0,,1.0
2020,5,16,広島県,Hiroshima,165,6320.0,50.0,1,113.0,2,0.0
2020,5,16,山口県,Yamaguchi,37,1598.0,4.0,1,33.0,0,0.0
2020,5,16,徳島県,Tokushima,5,663.0,0.0,0,4.0,1,
2020,5,16,香川県,Kagawa,28,1962.0,2.0,0,26.0,0,
2020,5,16,愛媛県,Ehime,70,1441.0,26.0,0,41.0,3,9.1
2020,5,16,高知県,Kochi,74,1624.0,5.0,0,66.0,3,
2020,5,16,福岡県,Fukuoka,657,12485.0,94.0,10,538.0,25,0.85
2020,5,16,佐賀県,Saga,47,1310.0,16.0,0,29.0,0,0.75
2020,5,16,長崎県,Nagasaki,17,2535.0,1.0,0,15.0,1,
2020,5,16,熊本県,Kumamoto,48,3656.0,14.0,1,31.0,3,0.0
2020,5,16,大分県,Oita,60,3668.0,3.0,0,56.0,1,
2020,5,16,宮崎県,Miyazaki,17,1290.0,3.0,0,14.0,0,
2020,5,16,鹿児島県,Kagoshima,10,1599.0,3.0,0,7.0,0,
2020,5,16,沖縄県,Okinawa,142,2693.0,12.0,4,124.0,6,
2020,5,17,北海道,Hokkaido,1014,10770.0,343.0,16,601.0,75,0.67
2020,5,17,青森県,Aomori,27,800.0,5.0,0,21.0,0,0.0
2020,5,17,岩手県,Iwate,0,465.0,0.0,0,0.0,0,
2020,5,17,宮城県,Miyagi,88,2511.0,1.0,0,85.0,1,
2020,5,17,秋田県,Akita,16,905.0,1.0,0,15.0,0,
2020,5,17,山形県,Yamagata,69,2560.0,11.0,2,58.0,0,0.0
2020,5,17,福島県,Fukushima,81,2827.0,15.0,2,66.0,0,0.0
2020,5,17,茨城県,Ibaraki,168,4202.0,29.0,1,130.0,9,0.0
2020,5,17,栃木県,Tochigi,60,2888.0,18.0,5,40.0,0,1.64
2020,5,17,群馬県,Gunma,147,3284.0,35.0,1,94.0,18,0.0
2020,5,17,埼玉県,Saitama,988,15507.0,192.0,8,750.0,46,0.39
2020,5,17,千葉県,Chiba,898,12773.0,203.0,11,650.0,42,0.47
2020,5,17,東京都,Tokyo,5097,25776.0,1348.0,54,3512.0,237,0.49
2020,5,17,神奈川県,Kanagawa,1268,7931.0,379.0,34,809.0,63,1.24
2020,5,17,新潟県,Niigata,83,3710.0,22.0,0,60.0,0,0.32
2020,5,17,富山県,Toyama,225,2935.0,51.0,2,156.0,18,1.78
2020,5,17,石川県,Ishikawa,287,2448.0,89.0,3,177.0,21,0.73
2020,5,17,福井県,Fukui,122,2297.0,12.0,2,102.0,8,
2020,5,17,山梨県,Yamanashi,57,3205.0,6.0,1,51.0,0,
2020,5,17,長野県,Nagano,76,2324.0,24.0,2,52.0,,0.61
2020,5,17,岐阜県,Gifu,150,3059.0,9.0,1,134.0,7,
2020,5,17,静岡県,Shizuoka,73,3290.0,6.0,2,66.0,1,
2020,5,17,愛知県,Aichi,504,8963.0,63.0,2,404.0,34,3.16
2020,5,17,三重県,Mie,45,2347.0,6.0,0,38.0,1,
2020,5,17,滋賀県,Shiga,99,1596.0,20.0,1,78.0,1,1.64
2020,5,17,京都府,Kyoto,358,6285.0,62.0,1,283.0,13,0.77
2020,5,17,大阪府,Osaka,1770,25638.0,408.0,39,1281.0,70,0.47
2020,5,17,兵庫県,Hyogo,699,10522.0,70.0,17,571.0,38,0.35
2020,5,17,奈良県,Nara,90,2383.0,9.0,0,79.0,2,0.0
2020,5,17,和歌山県,Wakayama,63,3529.0,8.0,0,52.0,3,
2020,5,17,鳥取県,Tottori,3,1247.0,2.0,0,1.0,0,
2020,5,17,島根県,Shimane,24,993.0,8.0,1,16.0,0,
2020,5,17,岡山県,Okayama,25,1555.0,2.0,,23.0,,1.0
2020,5,17,広島県,Hiroshima,165,6320.0,50.0,1,113.0,2,0.0
2020,5,17,山口県,Yamaguchi,37,1598.0,4.0,1,33.0,0,0.0
2020,5,17,徳島県,Tokushima,5,669.0,0.0,0,4.0,1,
2020,5,17,香川県,Kagawa,28,1983.0,1.0,0,27.0,0,
2020,5,17,愛媛県,Ehime,71,1600.0,25.0,2,43.0,3,
2020,5,17,高知県,Kochi,74,1681.0,4.0,0,67.0,3,
2020,5,17,福岡県,Fukuoka,657,11443.0,89.0,10,543.0,25,0.61
2020,5,17,佐賀県,Saga,47,1317.0,15.0,0,30.0,0,1.64
2020,5,17,長崎県,Nagasaki,17,2552.0,1.0,0,15.0,1,
2020,5,17,熊本県,Kumamoto,48,3725.0,10.0,1,35.0,3,0.0
2020,5,17,大分県,Oita,60,3677.0,3.0,0,56.0,1,
2020,5,17,宮崎県,Miyazaki,17,1290.0,3.0,0,14.0,0,
2020,5,17,鹿児島県,Kagoshima,10,1616.0,3.0,0,7.0,0,
2020,5,17,沖縄県,Okinawa,142,2724.0,13.0,4,123.0,6,
2020,5,18,北海道,Hokkaido,1015,10885.0,338.0,16,620.0,76,0.66
2020,5,18,青森県,Aomori,27,802.0,5.0,0,21.0,1,0.0
2020,5,18,岩手県,Iwate,0,514.0,0.0,0,0.0,0,
2020,5,18,宮城県,Miyagi,88,2575.0,2.0,0,85.0,1,
2020,5,18,秋田県,Akita,16,910.0,1.0,0,15.0,0,
2020,5,18,山形県,Yamagata,69,2562.0,11.0,2,58.0,0,0.0
2020,5,18,福島県,Fukushima,81,3170.0,15.0,1,66.0,0,0.0
2020,5,18,茨城県,Ibaraki,168,4252.0,26.0,1,133.0,9,0.0
2020,5,18,栃木県,Tochigi,60,2915.0,19.0,5,40.0,0,1.64
2020,5,18,群馬県,Gunma,147,3308.0,33.0,1,96.0,18,0.0
2020,5,18,埼玉県,Saitama,991,16277.0,182.0,8,763.0,46,0.39
2020,5,18,千葉県,Chiba,900,12955.0,196.0,11,662.0,42,0.43
2020,5,18,東京都,Tokyo,5107,26894.0,1234.0,52,3632.0,241,0.57
2020,5,18,神奈川県,Kanagawa,1276,8220.0,324.0,30,888.0,64,1.28
2020,5,18,新潟県,Niigata,83,3762.0,18.0,0,64.0,0,0.32
2020,5,18,富山県,Toyama,227,2997.0,42.0,1,165.0,20,0.75
2020,5,18,石川県,Ishikawa,287,2501.0,83.0,3,182.0,22,0.55
2020,5,18,福井県,Fukui,122,2322.0,9.0,2,104.0,8,
2020,5,18,山梨県,Yamanashi,57,3337.0,6.0,1,51.0,0,
2020,5,18,長野県,Nagano,76,2433.0,22.0,1,54.0,,0.32
2020,5,18,岐阜県,Gifu,150,3065.0,8.0,1,135.0,7,
2020,5,18,静岡県,Shizuoka,73,3295.0,2.0,1,70.0,1,
2020,5,18,愛知県,Aichi,506,9176.0,54.0,2,413.0,34,3.6
2020,5,18,三重県,Mie,45,2360.0,5.0,0,39.0,1,
2020,5,18,滋賀県,Shiga,99,1599.0,19.0,1,79.0,1,1.64
2020,5,18,京都府,Kyoto,358,7092.0,53.0,2,291.0,14,0.41
2020,5,18,大阪府,Osaka,1771,25983.0,396.0,36,1294.0,70,0.53
2020,5,18,兵庫県,Hyogo,699,10623.0,60.0,15,581.0,38,0.31
2020,5,18,奈良県,Nara,90,2383.0,9.0,0,79.0,2,0.0
2020,5,18,和歌山県,Wakayama,63,3540.0,8.0,0,52.0,3,
2020,5,18,鳥取県,Tottori,3,1249.0,2.0,0,1.0,0,
2020,5,18,島根県,Shimane,24,1003.0,8.0,1,16.0,0,
2020,5,18,岡山県,Okayama,25,1560.0,2.0,,23.0,,1.0
2020,5,18,広島県,Hiroshima,166,6457.0,50.0,1,114.0,2,0.46
2020,5,18,山口県,Yamaguchi,37,1621.0,3.0,1,34.0,0,0.0
2020,5,18,徳島県,Tokushima,5,673.0,0.0,0,4.0,1,
2020,5,18,香川県,Kagawa,28,1988.0,1.0,0,27.0,0,
2020,5,18,愛媛県,Ehime,73,1695.0,27.0,2,43.0,3,
2020,5,18,高知県,Kochi,74,1684.0,4.0,0,67.0,3,
2020,5,18,福岡県,Fukuoka,658,11497.0,83.0,8,550.0,25,0.75
2020,5,18,佐賀県,Saga,47,1320.0,15.0,0,30.0,0,1.64
2020,5,18,長崎県,Nagasaki,17,2556.0,0.0,0,16.0,1,
2020,5,18,熊本県,Kumamoto,48,3741.0,10.0,1,35.0,3,0.0
2020,5,18,大分県,Oita,60,3692.0,3.0,0,56.0,1,
2020,5,18,宮崎県,Miyazaki,17,1308.0,3.0,0,14.0,0,
2020,5,18,鹿児島県,Kagoshima,10,1616.0,3.0,0,7.0,0,
2020,5,18,沖縄県,Okinawa,142,2735.0,12.0,4,125.0,6,
2020,5,19,北海道,Hokkaido,1018,11072.0,319.0,18,642.0,77,0.56
2020,5,19,青森県,Aomori,27,804.0,5.0,0,21.0,1,0.0
2020,5,19,岩手県,Iwate,0,554.0,0.0,0,0.0,0,
2020,5,19,宮城県,Miyagi,88,2588.0,2.0,0,85.0,1,
2020,5,19,秋田県,Akita,16,913.0,1.0,0,15.0,0,
2020,5,19,山形県,Yamagata,69,2576.0,11.0,2,58.0,0,
2020,5,19,福島県,Fukushima,81,3338.0,15.0,1,66.0,0,0.0
2020,5,19,茨城県,Ibaraki,168,4346.0,26.0,1,133.0,9,
2020,5,19,栃木県,Tochigi,61,2952.0,15.0,5,44.0,0,1.92
2020,5,19,群馬県,Gunma,148,3349.0,29.0,1,101.0,18,1.0
2020,5,19,埼玉県,Saitama,991,16890.0,143.0,6,802.0,46,0.43
2020,5,19,千葉県,Chiba,900,13050.0,145.0,11,713.0,42,0.42
2020,5,19,東京都,Tokyo,5112,28068.0,1020.0,49,3848.0,244,0.54
2020,5,19,神奈川県,Kanagawa,1284,8317.0,312.0,32,904.0,68,1.21
2020,5,19,新潟県,Niigata,83,3843.0,18.0,0,64.0,0,0.37
2020,5,19,富山県,Toyama,227,3000.0,41.0,1,166.0,20,1.14
2020,5,19,石川県,Ishikawa,290,2513.0,77.0,3,191.0,22,0.58
2020,5,19,福井県,Fukui,122,2347.0,9.0,2,104.0,8,
2020,5,19,山梨県,Yamanashi,58,3395.0,7.0,1,51.0,0,
2020,5,19,長野県,Nagano,76,2450.0,21.0,1,55.0,,0.46
2020,5,19,岐阜県,Gifu,150,3083.0,7.0,1,136.0,7,
2020,5,19,静岡県,Shizuoka,73,3315.0,2.0,1,70.0,1,
2020,5,19,愛知県,Aichi,506,9176.0,44.0,2,423.0,34,
2020,5,19,三重県,Mie,45,2362.0,5.0,0,39.0,1,
2020,5,19,滋賀県,Shiga,99,1623.0,17.0,1,81.0,1,
2020,5,19,京都府,Kyoto,358,7109.0,47.0,4,297.0,14,0.55
2020,5,19,大阪府,Osaka,1774,26485.0,396.0,36,1323.0,71,0.5
2020,5,19,兵庫県,Hyogo,699,10788.0,49.0,13,594.0,38,0.37
2020,5,19,奈良県,Nara,90,2383.0,7.0,0,81.0,2,0.0
2020,5,19,和歌山県,Wakayama,63,3554.0,8.0,0,52.0,3,0.0
2020,5,19,鳥取県,Tottori,3,1260.0,2.0,0,1.0,0,
2020,5,19,島根県,Shimane,24,1044.0,8.0,1,16.0,0,
2020,5,19,岡山県,Okayama,25,1570.0,2.0,,23.0,,0.0
2020,5,19,広島県,Hiroshima,166,6513.0,47.0,1,117.0,2,0.46
2020,5,19,山口県,Yamaguchi,37,1628.0,3.0,1,34.0,0,
2020,5,19,徳島県,Tokushima,5,675.0,0.0,0,4.0,1,
2020,5,19,香川県,Kagawa,28,2013.0,1.0,0,27.0,0,
2020,5,19,愛媛県,Ehime,74,1768.0,27.0,2,44.0,3,
2020,5,19,高知県,Kochi,74,1689.0,4.0,0,67.0,3,
2020,5,19,福岡県,Fukuoka,658,11519.0,80.0,8,553.0,25,0.69
2020,5,19,佐賀県,Saga,47,1339.0,14.0,0,31.0,0,
2020,5,19,長崎県,Nagasaki,17,2577.0,0.0,0,16.0,1,
2020,5,19,熊本県,Kumamoto,48,3755.0,10.0,1,35.0,3,0.0
2020,5,19,大分県,Oita,60,3728.0,3.0,0,56.0,1,
2020,5,19,宮崎県,Miyazaki,17,1314.0,3.0,0,14.0,0,
2020,5,19,鹿児島県,Kagoshima,10,1623.0,3.0,0,7.0,0,
2020,5,19,沖縄県,Okinawa,142,2752.0,10.0,4,127.0,6,
2020,5,20,北海道,Hokkaido,1019,11435.0,299.0,17,670.0,77,0.63
2020,5,20,青森県,Aomori,27,808.0,5.0,0,21.0,1,0.0
2020,5,20,岩手県,Iwate,0,561.0,0.0,0,0.0,0,
2020,5,20,宮城県,Miyagi,88,2616.0,1.0,0,86.0,1,
2020,5,20,秋田県,Akita,16,914.0,0.0,0,16.0,0,
2020,5,20,山形県,Yamagata,69,2588.0,11.0,2,58.0,0,
2020,5,20,福島県,Fukushima,81,3455.0,13.0,1,68.0,0,0.0
2020,5,20,茨城県,Ibaraki,168,4385.0,22.0,1,137.0,9,
2020,5,20,栃木県,Tochigi,62,3024.0,15.0,5,46.0,0,1.44
2020,5,20,群馬県,Gunma,148,3368.0,25.0,1,104.0,19,
2020,5,20,埼玉県,Saitama,996,17335.0,138.0,4,812.0,46,0.48
2020,5,20,千葉県,Chiba,901,13155.0,122.0,10,737.0,42,0.38
2020,5,20,東京都,Tokyo,5117,29152.0,929.0,44,3941.0,247,0.57
2020,5,20,神奈川県,Kanagawa,1302,8483.0,301.0,29,933.0,68,1.24
2020,5,20,新潟県,Niigata,83,3874.0,15.0,0,67.0,0,0.37
2020,5,20,富山県,Toyama,227,3025.0,41.0,0,166.0,20,1.44
2020,5,20,石川県,Ishikawa,290,2543.0,73.0,3,195.0,22,0.58
2020,5,20,福井県,Fukui,122,2373.0,8.0,2,105.0,8,
2020,5,20,山梨県,Yamanashi,60,3483.0,8.0,1,52.0,0,2.19
2020,5,20,長野県,Nagano,76,2492.0,21.0,1,55.0,,0.0
2020,5,20,岐阜県,Gifu,150,3115.0,6.0,1,137.0,7,
2020,5,20,静岡県,Shizuoka,73,3332.0,2.0,1,70.0,1,
2020,5,20,愛知県,Aichi,506,9368.0,39.0,0,428.0,34,
2020,5,20,三重県,Mie,45,2367.0,5.0,0,39.0,1,
2020,5,20,滋賀県,Shiga,99,1649.0,18.0,1,80.0,1,
2020,5,20,京都府,Kyoto,358,7228.0,41.0,4,303.0,14,0.24
2020,5,20,大阪府,Osaka,1777,27068.0,368.0,37,1365.0,76,0.35
2020,5,20,兵庫県,Hyogo,699,10950.0,43.0,12,601.0,38,0.19
2020,5,20,奈良県,Nara,91,2754.0,8.0,1,81.0,2,0.61
2020,5,20,和歌山県,Wakayama,63,3573.0,8.0,0,52.0,3,0.0
2020,5,20,鳥取県,Tottori,3,1269.0,1.0,0,2.0,0,
2020,5,20,島根県,Shimane,24,1052.0,8.0,1,16.0,0,
2020,5,20,岡山県,Okayama,25,1589.0,1.0,,24.0,,0.0
2020,5,20,広島県,Hiroshima,166,6599.0,43.0,1,121.0,2,0.46
2020,5,20,山口県,Yamaguchi,37,1640.0,3.0,1,34.0,0,
2020,5,20,徳島県,Tokushima,5,684.0,0.0,0,4.0,1,
2020,5,20,香川県,Kagawa,28,2023.0,1.0,0,27.0,0,
2020,5,20,愛媛県,Ehime,74,1781.0,27.0,1,44.0,3,4.28
2020,5,20,高知県,Kochi,74,1703.0,3.0,0,68.0,3,
2020,5,20,福岡県,Fukuoka,658,11578.0,63.0,6,570.0,25,0.52
2020,5,20,佐賀県,Saga,47,1354.0,14.0,0,31.0,0,1.0
2020,5,20,長崎県,Nagasaki,17,2587.0,0.0,0,16.0,1,
2020,5,20,熊本県,Kumamoto,48,3778.0,10.0,1,35.0,3,0.0
2020,5,20,大分県,Oita,60,3761.0,2.0,0,57.0,1,
2020,5,20,宮崎県,Miyazaki,17,1324.0,3.0,0,14.0,0,
2020,5,20,鹿児島県,Kagoshima,10,1653.0,2.0,0,8.0,0,
2020,5,20,沖縄県,Okinawa,142,2773.0,8.0,4,130.0,6,
2020,5,21,北海道,Hokkaido,1024,11648.0,272.0,17,687.0,78,0.67
2020,5,21,青森県,Aomori,27,812.0,4.0,0,21.0,1,0.0
2020,5,21,岩手県,Iwate,0,568.0,0.0,0,0.0,0,
2020,5,21,宮城県,Miyagi,88,2642.0,1.0,0,86.0,1,
2020,5,21,秋田県,Akita,16,915.0,0.0,0,16.0,0,
2020,5,21,山形県,Yamagata,69,2598.0,6.0,2,63.0,0,
2020,5,21,福島県,Fukushima,81,3593.0,12.0,0,69.0,0,0.0
2020,5,21,茨城県,Ibaraki,168,4427.0,20.0,1,139.0,9,
2020,5,21,栃木県,Tochigi,64,3087.0,15.0,5,46.0,0,1.83
2020,5,21,群馬県,Gunma,148,3396.0,25.0,1,104.0,19,
2020,5,21,埼玉県,Saitama,997,17759.0,120.0,5,831.0,46,0.49
2020,5,21,千葉県,Chiba,904,13345.0,114.0,6,746.0,44,0.47
2020,5,21,東京都,Tokyo,5128,30228.0,799.0,42,4073.0,256,0.45
2020,5,21,神奈川県,Kanagawa,1315,8681.0,311.0,28,935.0,69,0.9
2020,5,21,新潟県,Niigata,83,3902.0,14.0,0,68.0,0,0.37
2020,5,21,富山県,Toyama,227,3037.0,38.0,0,168.0,21,0.81
2020,5,21,石川県,Ishikawa,292,2558.0,72.0,3,198.0,22,0.92
2020,5,21,福井県,Fukui,122,2402.0,8.0,2,105.0,8,
2020,5,21,山梨県,Yamanashi,60,3550.0,5.0,1,55.0,0,2.19
2020,5,21,長野県,Nagano,76,2524.0,17.0,1,59.0,,0.0
2020,5,21,岐阜県,Gifu,150,3138.0,6.0,1,137.0,7,
2020,5,21,静岡県,Shizuoka,74,3355.0,3.0,1,70.0,1,
2020,5,21,愛知県,Aichi,506,9451.0,36.0,0,431.0,34,1.44
2020,5,21,三重県,Mie,45,2406.0,5.0,0,39.0,1,
2020,5,21,滋賀県,Shiga,99,1668.0,15.0,1,83.0,1,
2020,5,21,京都府,Kyoto,358,7335.0,40.0,4,304.0,14,0.19
2020,5,21,大阪府,Osaka,1780,27552.0,294.0,30,1399.0,76,0.38
2020,5,21,兵庫県,Hyogo,699,11076.0,43.0,12,605.0,38,0.13
2020,5,21,奈良県,Nara,91,2754.0,7.0,1,82.0,2,1.0
2020,5,21,和歌山県,Wakayama,63,3586.0,7.0,0,53.0,3,0.0
2020,5,21,鳥取県,Tottori,3,1279.0,1.0,0,2.0,0,
2020,5,21,島根県,Shimane,24,1069.0,5.0,1,19.0,0,
2020,5,21,岡山県,Okayama,25,1607.0,0.0,,25.0,,0.0
2020,5,21,広島県,Hiroshima,166,6656.0,26.0,1,138.0,2,0.46
2020,5,21,山口県,Yamaguchi,37,1647.0,3.0,1,34.0,0,
2020,5,21,徳島県,Tokushima,5,692.0,0.0,0,4.0,1,
2020,5,21,香川県,Kagawa,28,2046.0,1.0,0,27.0,0,
2020,5,21,愛媛県,Ehime,75,1796.0,26.0,0,45.0,4,0.47
2020,5,21,高知県,Kochi,74,1718.0,3.0,0,68.0,3,
2020,5,21,福岡県,Fukuoka,658,11650.0,60.0,4,573.0,25,0.32
2020,5,21,佐賀県,Saga,47,1361.0,13.0,0,32.0,0,1.0
2020,5,21,長崎県,Nagasaki,17,2625.0,0.0,0,16.0,1,
2020,5,21,熊本県,Kumamoto,48,3778.0,10.0,1,35.0,3,0.0
2020,5,21,大分県,Oita,60,3776.0,2.0,0,57.0,1,
2020,5,21,宮崎県,Miyazaki,17,1333.0,3.0,0,14.0,0,
2020,5,21,鹿児島県,Kagoshima,10,1666.0,1.0,0,9.0,0,
2020,5,21,沖縄県,Okinawa,142,2795.0,7.0,4,131.0,6,
2020,5,22,北海道,Hokkaido,1030,11853.0,259.0,17,711.0,78,0.59
2020,5,22,青森県,Aomori,27,810.0,2.0,0,24.0,1,
2020,5,22,岩手県,Iwate,0,598.0,0.0,0,0.0,0,
2020,5,22,宮城県,Miyagi,88,2684.0,1.0,0,86.0,1,
2020,5,22,秋田県,Akita,16,920.0,0.0,0,16.0,0,
2020,5,22,山形県,Yamagata,69,2606.0,5.0,1,64.0,0,
2020,5,22,福島県,Fukushima,81,3682.0,12.0,0,69.0,0,
2020,5,22,茨城県,Ibaraki,168,4469.0,17.0,0,142.0,9,
2020,5,22,栃木県,Tochigi,64,3336.0,15.0,5,46.0,0,1.34
2020,5,22,群馬県,Gunma,149,3396.0,25.0,1,105.0,19,
2020,5,22,埼玉県,Saitama,998,18101.0,110.0,6,842.0,46,0.67
2020,5,22,千葉県,Chiba,904,13586.0,108.0,6,752.0,44,1.0
2020,5,22,東京都,Tokyo,5131,31354.0,679.0,42,4189.0,263,0.48
2020,5,22,神奈川県,Kanagawa,1322,8780.0,286.0,30,965.0,71,0.78
2020,5,22,新潟県,Niigata,83,3994.0,13.0,0,69.0,0,0.0
2020,5,22,富山県,Toyama,227,3067.0,35.0,0,171.0,21,0.5
2020,5,22,石川県,Ishikawa,294,2579.0,69.0,3,201.0,24,0.93
2020,5,22,福井県,Fukui,122,2430.0,7.0,2,107.0,8,
2020,5,22,山梨県,Yamanashi,60,3602.0,4.0,1,56.0,0,2.19
2020,5,22,長野県,Nagano,76,2552.0,16.0,1,60.0,,0.0
2020,5,22,岐阜県,Gifu,150,3173.0,5.0,1,138.0,7,
2020,5,22,静岡県,Shizuoka,74,3369.0,3.0,1,70.0,1,
2020,5,22,愛知県,Aichi,506,9525.0,30.0,0,437.0,34,0.37
2020,5,22,三重県,Mie,45,2422.0,5.0,0,39.0,1,
2020,5,22,滋賀県,Shiga,99,1686.0,15.0,1,83.0,1,1.0
2020,5,22,京都府,Kyoto,358,7493.0,35.0,3,309.0,14,0.0
2020,5,22,大阪府,Osaka,1781,28024.0,294.0,30,1433.0,78,0.37
2020,5,22,兵庫県,Hyogo,699,11191.0,41.0,11,605.0,40,0.13
2020,5,22,奈良県,Nara,91,2754.0,7.0,0,82.0,2,1.0
2020,5,22,和歌山県,Wakayama,63,3602.0,6.0,0,54.0,3,0.0
2020,5,22,鳥取県,Tottori,3,1288.0,1.0,0,2.0,0,
2020,5,22,島根県,Shimane,24,1078.0,4.0,1,20.0,0,
2020,5,22,岡山県,Okayama,25,1621.0,0.0,,25.0,,0.0
2020,5,22,広島県,Hiroshima,167,6696.0,24.0,1,141.0,2,
2020,5,22,山口県,Yamaguchi,37,1653.0,3.0,1,34.0,0,
2020,5,22,徳島県,Tokushima,5,699.0,0.0,0,4.0,1,
2020,5,22,香川県,Kagawa,28,2065.0,1.0,0,27.0,0,
2020,5,22,愛媛県,Ehime,78,1824.0,29.0,0,45.0,4,0.49
2020,5,22,高知県,Kochi,74,1732.0,2.0,0,69.0,3,
2020,5,22,福岡県,Fukuoka,658,11715.0,47.0,5,586.0,25,0.28
2020,5,22,佐賀県,Saga,47,1372.0,13.0,0,32.0,0,1.0
2020,5,22,長崎県,Nagasaki,17,2645.0,0.0,0,16.0,1,
2020,5,22,熊本県,Kumamoto,48,3820.0,10.0,0,35.0,3,
2020,5,22,大分県,Oita,60,3801.0,2.0,0,57.0,1,
2020,5,22,宮崎県,Miyazaki,17,1339.0,3.0,0,14.0,0,
2020,5,22,鹿児島県,Kagoshima,10,1685.0,1.0,0,9.0,0,0.0
2020,5,22,沖縄県,Okinawa,142,2806.0,6.0,3,132.0,6,
2020,5,23,北海道,Hokkaido,1039,12072.0,241.0,15,726.0,79,0.64
2020,5,23,青森県,Aomori,27,813.0,2.0,0,24.0,1,
2020,5,23,岩手県,Iwate,0,601.0,0.0,0,0.0,0,
2020,5,23,宮城県,Miyagi,88,2819.0,1.0,0,86.0,1,
2020,5,23,秋田県,Akita,16,920.0,0.0,0,16.0,0,
2020,5,23,山形県,Yamagata,69,2615.0,5.0,1,64.0,0,
2020,5,23,福島県,Fukushima,81,3808.0,11.0,0,70.0,0,
2020,5,23,茨城県,Ibaraki,168,4469.0,14.0,0,145.0,9,
2020,5,23,栃木県,Tochigi,64,3414.0,15.0,5,47.0,0,0.75
2020,5,23,群馬県,Gunma,149,3438.0,24.0,1,106.0,19,
2020,5,23,埼玉県,Saitama,999,18160.0,105.0,6,848.0,46,0.76
2020,5,23,千葉県,Chiba,904,13742.0,98.0,6,762.0,44,0.44
2020,5,23,東京都,Tokyo,5133,31916.0,633.0,43,4229.0,271,0.45
2020,5,23,神奈川県,Kanagawa,1327,8780.0,286.0,30,965.0,71,0.7
2020,5,23,新潟県,Niigata,83,3994.0,13.0,0,69.0,0,0.0
2020,5,23,富山県,Toyama,227,3067.0,28.0,0,178.0,21,0.34
2020,5,23,石川県,Ishikawa,295,2590.0,61.0,3,210.0,24,1.0
