"year","month","date","prefectureNameJ","prefectureNameE","testedPositive","peopleTested","discharged","serious","deaths"
2020,5,3,"富山県","Toyama",212,2392,37,"",10
2020,5,3,"石川県","Ishikawa",264,1977,23,"",13
2020,5,3,"福井県","Fukui",122,1771,75,"",8
2020,5,3,"山梨県","Yamanashi",56,2358,29,"",0
2020,5,3,"長野県","Nagano",70,1818,23,"",0
2020,5,3,"岐阜県","Gifu",150,2404,79,"",6
2020,5,3,"静岡県","Shizuoka",73,2780,24,"",1
2020,5,3,"愛知県","Aichi",492,7463,75,"",34
2020,5,3,"三重県","Mie",45,1938,19,"",1
2020,5,3,"滋賀県","Shiga",96,1314,35,"",1
2020,5,3,"京都府","Kyoto",331,4343,176,"",11
2020,5,3,"大阪府","Osaka",1666,12492,575,"",49
2020,5,3,"兵庫県","Hyogo",667,8052,90,"",18
2020,5,3,"奈良県","Nara",87,1605,38,"",1
2020,5,3,"和歌山県","Wakayama",62,3077,35,"",2
2020,5,3,"鳥取県","Tottori",3,1103,1,"",0
2020,5,3,"島根県","Shimane",24,830,7,"",0
2020,5,3,"岡山県","Okayama",23,1131,10,"",0
2020,5,3,"広島県","Hiroshima",162,5062,35,"",2
2020,5,3,"山口県","Yamaguchi",35,1290,24,"",0
2020,5,3,"徳島県","Tokushima",5,469,3,"",1
2020,5,3,"香川県","Kagawa",28,1711,9,"",0
2020,5,3,"愛媛県","Ehime",48,1116,31,"",3
2020,5,3,"高知県","Kochi",74,1496,49,"",3
2020,5,3,"福岡県","Fukuoka",648,9400,173,"",22
2020,5,3,"佐賀県","Saga",44,1077,9,"",0
2020,5,3,"長崎県","Nagasaki",17,2050,10,"",1
2020,5,3,"熊本県","Kumamoto",47,3178,13,"",2
2020,5,3,"大分県","Oita",60,3175,32,"",1
2020,5,3,"宮崎県","Miyazaki",17,1122,11,"",0
2020,5,3,"鹿児島県","Kagoshima",10,1287,4,"",0
2020,5,3,"沖縄県","Okinawa",142,2211,24,"",4
2020,5,4,"北海道","Hokkaido",847,7054,254,"",36
2020,5,4,"青森県","Aomori",26,643,14,"",0
2020,5,4,"岩手県","Iwate",0,363,0,"",""
2020,5,4,"宮城県","Miyagi",88,1910,61,"",0
2020,5,4,"秋田県","Akita",16,852,13,"",0
2020,5,4,"山形県","Yamagata",68,2246,54,"",0
2020,5,4,"福島県","Fukushima",78,1844,19,"",0
2020,5,4,"茨城県","Ibaraki",165,4835,61,"",8
2020,5,4,"栃木県","Tochigi",54,2015,22,"",0
2020,5,4,"群馬県","Gunma",146,2596,36,"",16
2020,5,4,"埼玉県","Saitama",888,8939,54,"",26
2020,5,4,"千葉県","Chiba",828,6374,111,"",26
2020,5,4,"東京都","Tokyo",4773,13385,1589,92,150
2020,5,4,"神奈川県","Kanagawa",1109,6002,185,"",40
2020,5,4,"新潟県","Niigata",77,3044,32,"",0
2020,5,4,"富山県","Toyama",212,2392,37,"",10
2020,5,4,"石川県","Ishikawa",264,1977,23,"",13
2020,5,4,"福井県","Fukui",122,1771,78,"",8
2020,5,4,"山梨県","Yamanashi",56,2358,29,"",0
2020,5,4,"長野県","Nagano",70,1818,28,"",0
2020,5,4,"岐阜県","Gifu",150,2404,81,"",6
2020,5,4,"静岡県","Shizuoka",73,2780,24,"",1
2020,5,4,"愛知県","Aichi",492,7463,75,"",34
2020,5,4,"三重県","Mie",45,1938,19,"",1
2020,5,4,"滋賀県","Shiga",96,1314,35,"",1
2020,5,4,"京都府","Kyoto",331,4343,176,"",11
2020,5,4,"大阪府","Osaka",1679,12492,576,"",52
2020,5,4,"兵庫県","Hyogo",667,8052,90,"",18
2020,5,4,"奈良県","Nara",87,1605,38,"",2
2020,5,4,"和歌山県","Wakayama",62,3077,35,"",2
2020,5,4,"鳥取県","Tottori",3,1103,1,"",0
2020,5,4,"島根県","Shimane",24,830,7,"",0
2020,5,4,"岡山県","Okayama",23,1131,10,"",0
2020,5,4,"広島県","Hiroshima",162,5062,35,"",2
2020,5,4,"山口県","Yamaguchi",35,1290,24,"",0
2020,5,4,"徳島県","Tokushima",5,469,3,"",1
2020,5,4,"香川県","Kagawa",28,1711,11,"",0
2020,5,4,"愛媛県","Ehime",48,1116,31,"",3
2020,5,4,"高知県","Kochi",74,1496,49,"",3
2020,5,4,"福岡県","Fukuoka",648,9400,173,"",22
2020,5,4,"佐賀県","Saga",44,1077,10,"",0
2020,5,4,"長崎県","Nagasaki",17,2050,10,"",1
2020,5,4,"熊本県","Kumamoto",47,3178,13,"",2
2020,5,4,"大分県","Oita",60,3175,32,"",1
2020,5,4,"宮崎県","Miyazaki",17,1122,11,"",0
2020,5,4,"鹿児島県","Kagoshima",10,1287,4,"",0
2020,5,4,"沖縄県","Okinawa",142,2211,24,"",4
2020,5,5,"北海道","Hokkaido",891,7054,286,"",43
2020,5,5,"青森県","Aomori",26,643,15,"",0
2020,5,5,"岩手県","Iwate",0,381,0,"",""
2020,5,5,"宮城県","Miyagi",88,1910,65,"",0
2020,5,5,"秋田県","Akita",16,852,13,"",0
2020,5,5,"山形県","Yamagata",69,2246,54,"",0
2020,5,5,"福島県","Fukushima",79,2071,34,"",0
2020,5,5,"茨城県","Ibaraki",168,4835,69,"",9
2020,5,5,"栃木県","Tochigi",54,2015,25,"",0
2020,5,5,"群馬県","Gunma",146,2596,36,"",16
2020,5,5,"埼玉県","Saitama",901,9243,60,"",27
2020,5,5,"千葉県","Chiba",835,6374,136,"",27
2020,5,5,"東京都","Tokyo",4830,13529,1612,93,150
2020,5,5,"神奈川県","Kanagawa",1123,6002,185,"",41
2020,5,5,"新潟県","Niigata",78,3044,32,"",0
2020,5,5,"富山県","Toyama",216,2392,37,"",10
2020,5,5,"石川県","Ishikawa",268,1977,23,"",13
2020,5,5,"福井県","Fukui",122,1771,78,"",8
2020,5,5,"山梨県","Yamanashi",56,2358,29,"",0
2020,5,5,"長野県","Nagano",72,1818,28,"",0
2020,5,5,"岐阜県","Gifu",150,2404,95,"",6
2020,5,5,"静岡県","Shizuoka",73,2780,24,"",1
2020,5,5,"愛知県","Aichi",498,7811,75,"",34
2020,5,5,"三重県","Mie",45,1938,20,"",1
2020,5,5,"滋賀県","Shiga",98,1314,36,"",1
2020,5,5,"京都府","Kyoto",338,4343,185,"",12
2020,5,5,"大阪府","Osaka",1686,12492,576,"",52
2020,5,5,"兵庫県","Hyogo",673,8294,96,"",18
2020,5,5,"奈良県","Nara",88,1605,38,"",2
2020,5,5,"和歌山県","Wakayama",62,3077,38,"",2
2020,5,5,"鳥取県","Tottori",3,1111,1,"",0
2020,5,5,"島根県","Shimane",24,830,9,"",0
2020,5,5,"岡山県","Okayama",23,1131,10,"",0
2020,5,5,"広島県","Hiroshima",162,5433,37,"",2
2020,5,5,"山口県","Yamaguchi",37,1290,24,"",0
2020,5,5,"徳島県","Tokushima",5,469,3,"",1
2020,5,5,"香川県","Kagawa",28,1731,11,"",0
2020,5,5,"愛媛県","Ehime",48,1116,32,"",3
2020,5,5,"高知県","Kochi",74,1506,49,"",3
2020,5,5,"福岡県","Fukuoka",650,9400,284,"",22
2020,5,5,"佐賀県","Saga",45,1077,10,"",0
2020,5,5,"長崎県","Nagasaki",17,2050,10,"",1
2020,5,5,"熊本県","Kumamoto",47,3178,13,"",2
2020,5,5,"大分県","Oita",60,3175,33,"",1
2020,5,5,"宮崎県","Miyazaki",17,1122,11,"",0
2020,5,5,"鹿児島県","Kagoshima",10,1287,4,"",0
2020,5,5,"沖縄県","Okinawa",142,2211,24,"",4
2020,5,6,"北海道","Hokkaido",914,7054,286,"",43
2020,5,6,"青森県","Aomori",26,643,15,"",0
2020,5,6,"岩手県","Iwate",0,384,0,"",""
2020,5,6,"宮城県","Miyagi",88,1910,69,"",0
2020,5,6,"秋田県","Akita",16,852,13,"",0
2020,5,6,"山形県","Yamagata",69,2246,54,"",0
2020,5,6,"福島県","Fukushima",79,2094,34,"",0
2020,5,6,"茨城県","Ibaraki",168,4835,71,"",9
2020,5,6,"栃木県","Tochigi",54,2015,25,"",0
2020,5,6,"群馬県","Gunma",147,2596,47,"",16
2020,5,6,"埼玉県","Saitama",909,9324,62,"",27
2020,5,6,"千葉県","Chiba",837,6374,179,"",28
2020,5,6,"東京都","Tokyo",4867,13634,1619,91,155
2020,5,6,"神奈川県","Kanagawa",1130,6002,188,"",43
2020,5,6,"新潟県","Niigata",78,3044,32,"",0
2020,5,6,"富山県","Toyama",219,2392,37,"",10
2020,5,6,"石川県","Ishikawa",271,1977,46,"",13
2020,5,6,"福井県","Fukui",122,1771,84,"",8
2020,5,6,"山梨県","Yamanashi",56,2358,29,"",0
2020,5,6,"長野県","Nagano",73,1818,32,"",0
2020,5,6,"岐阜県","Gifu",150,2404,106,"",6
2020,5,6,"静岡県","Shizuoka",73,2780,42,"",1
2020,5,6,"愛知県","Aichi",498,7846,99,"",34
2020,5,6,"三重県","Mie",45,1938,29,"",1
2020,5,6,"滋賀県","Shiga",98,1314,36,"",1
2020,5,6,"京都府","Kyoto",341,4343,206,"",12
2020,5,6,"大阪府","Osaka",1698,12492,629,"",56
2020,5,6,"兵庫県","Hyogo",676,8358,99,"",19
2020,5,6,"奈良県","Nara",88,1605,38,"",2
2020,5,6,"和歌山県","Wakayama",62,3077,43,"",2
2020,5,6,"鳥取県","Tottori",3,1124,1,"",0
2020,5,6,"島根県","Shimane",24,830,9,"",0
2020,5,6,"岡山県","Okayama",23,1131,10,"",0
2020,5,6,"広島県","Hiroshima",162,5433,37,"",2
2020,5,6,"山口県","Yamaguchi",37,1290,24,"",0
2020,5,6,"徳島県","Tokushima",5,469,3,"",1
2020,5,6,"香川県","Kagawa",28,1739,11,"",0
2020,5,6,"愛媛県","Ehime",48,1116,32,"",3
2020,5,6,"高知県","Kochi",74,1520,49,"",3
2020,5,6,"福岡県","Fukuoka",651,9400,284,"",22
2020,5,6,"佐賀県","Saga",45,1077,10,"",0
2020,5,6,"長崎県","Nagasaki",17,2050,10,"",1
2020,5,6,"熊本県","Kumamoto",47,3178,16,"",2
2020,5,6,"大分県","Oita",60,3175,33,"",1
2020,5,6,"宮崎県","Miyazaki",17,1122,11,"",0
2020,5,6,"鹿児島県","Kagoshima",10,1287,5,"",0
2020,5,6,"沖縄県","Okinawa",142,2312,24,"",4
2020,5,7,"北海道","Hokkaido",928,7827,302,"",45
2020,5,7,"青森県","Aomori",26,714,15,"",0
2020,5,7,"岩手県","Iwate",0,387,0,"",""
2020,5,7,"宮城県","Miyagi",88,2166,72,"",0
2020,5,7,"秋田県","Akita",16,880,13,"",0
2020,5,7,"山形県","Yamagata",69,2382,54,"",0
2020,5,7,"福島県","Fukushima",79,2150,34,"",0
2020,5,7,"茨城県","Ibaraki",168,5281,73,"",9
2020,5,7,"栃木県","Tochigi",54,2287,25,"",0
2020,5,7,"群馬県","Gunma",147,2911,47,"",18
2020,5,7,"埼玉県","Saitama",922,9456,73,"",28
2020,5,7,"千葉県","Chiba",842,7308,253,"",33
2020,5,7,"東京都","Tokyo",4890,14765,1932,87,160
2020,5,7,"神奈川県","Kanagawa",1143,6913,188,"",44
2020,5,7,"新潟県","Niigata",78,3238,32,"",0
2020,5,7,"富山県","Toyama",220,2392,38,"",10
2020,5,7,"石川県","Ishikawa",275,2175,46,"",13
2020,5,7,"福井県","Fukui",122,1964,84,"",8
2020,5,7,"山梨県","Yamanashi",56,2738,29,"",0
2020,5,7,"長野県","Nagano",73,2027,34,"",0
2020,5,7,"岐阜県","Gifu",150,2498,106,"",6
2020,5,7,"静岡県","Shizuoka",73,2792,42,"",1
2020,5,7,"愛知県","Aichi",498,7866,324,"",34
2020,5,7,"三重県","Mie",45,2084,29,"",1
2020,5,7,"滋賀県","Shiga",98,1378,52,"",1
2020,5,7,"京都府","Kyoto",347,5138,212,"",12
2020,5,7,"大阪府","Osaka",1706,14939,674,"",59
2020,5,7,"兵庫県","Hyogo",679,8516,100,"",19
2020,5,7,"奈良県","Nara",89,1907,52,"",2
2020,5,7,"和歌山県","Wakayama",62,3283,44,"",2
2020,5,7,"鳥取県","Tottori",3,1142,1,"",0
2020,5,7,"島根県","Shimane",24,888,10,"",0
2020,5,7,"岡山県","Okayama",23,1303,11,"",0
2020,5,7,"広島県","Hiroshima",162,5588,38,"",2
2020,5,7,"山口県","Yamaguchi",37,1455,24,"",0
2020,5,7,"徳島県","Tokushima",5,518,3,"",1
2020,5,7,"香川県","Kagawa",28,1753,12,"",0
2020,5,7,"愛媛県","Ehime",48,1225,32,"",3
2020,5,7,"高知県","Kochi",74,1528,49,"",3
2020,5,7,"福岡県","Fukuoka",652,10020,284,"",22
2020,5,7,"佐賀県","Saga",45,1143,10,"",0
2020,5,7,"長崎県","Nagasaki",17,2215,10,"",1
2020,5,7,"熊本県","Kumamoto",47,3313,16,"",2
2020,5,7,"大分県","Oita",60,3349,33,"",1
2020,5,7,"宮崎県","Miyazaki",17,1192,11,"",0
2020,5,7,"鹿児島県","Kagoshima",10,1378,5,"",0
2020,5,7,"沖縄県","Okinawa",142,2366,24,"",4
2020,5,8,"北海道","Hokkaido",928,8013,394,23,47
2020,5,8,"青森県","Aomori",27,728,17,"",""
2020,5,8,"岩手県","Iwate",0,397,0,0,0
2020,5,8,"宮城県","Miyagi",88,2183,75,"",0
2020,5,8,"秋田県","Akita",16,861,0,"",""
2020,5,8,"山形県","Yamagata",69,2401,56,"",""
2020,5,8,"福島県","Fukushima",81,2237,43,"",0
2020,5,8,"茨城県","Ibaraki",168,3826,78,3,9
2020,5,8,"栃木県","Tochigi",54,2287,25,"",""
2020,5,8,"群馬県","Gunma",147,2930,55,"",18
2020,5,8,"埼玉県","Saitama",946,11394,514,10,41
2020,5,8,"千葉県","Chiba",876,11882,423,14,38
2020,5,8,"東京都","Tokyo",4929,15988,2136,78,171
2020,5,8,"神奈川県","Kanagawa",1150,6913,645,34,47
2020,5,8,"新潟県","Niigata",82,3345,46,"",""
2020,5,8,"富山県","Toyama",216,2664,77,"",13
2020,5,8,"石川県","Ishikawa",275,2175,127,"",16
2020,5,8,"福井県","Fukui",122,1991,89,3,8
2020,5,8,"山梨県","Yamanashi",56,2806,48,1,0
2020,5,8,"長野県","Nagano",74,2054,37,2,""
2020,5,8,"岐阜県","Gifu",150,3404,114,1,6
2020,5,8,"静岡県","Shizuoka",73,3036,46,2,1
2020,5,8,"愛知県","Aichi",491,7958,328,5,34
2020,5,8,"三重県","Mie",45,2093,30,0,1
2020,5,8,"滋賀県","Shiga",97,1419,60,1,1
2020,5,8,"京都府","Kyoto",347,5267,227,"",13
2020,5,8,"大阪府","Osaka",1716,17308,978,58,59
2020,5,8,"兵庫県","Hyogo",681,8654,454,24,32
2020,5,8,"奈良県","Nara",89,2035,62,"",2
2020,5,8,"和歌山県","Wakayama",62,3310,46,"",2
2020,5,8,"鳥取県","Tottori",3,1142,1,"",0
2020,5,8,"島根県","Shimane",24,888,10,"",""
2020,5,8,"岡山県","Okayama",23,1321,15,"",""
2020,5,8,"広島県","Hiroshima",165,5746,61,"",2
2020,5,8,"山口県","Yamaguchi",37,1498,33,"",""
2020,5,8,"徳島県","Tokushima",5,569,3,"",""
2020,5,8,"香川県","Kagawa",28,1787,13,0,0
2020,5,8,"愛媛県","Ehime",48,1238,38,2,3
2020,5,8,"高知県","Kochi",74,1527,61,0,3
2020,5,8,"福岡県","Fukuoka",651,10246,443,"",24
2020,5,8,"佐賀県","Saga",45,1209,20,2,0
2020,5,8,"長崎県","Nagasaki",17,2320,14,0,1
2020,5,8,"熊本県","Kumamoto",48,3375,17,3,2
2020,5,8,"大分県","Oita",60,3382,51,"",1
2020,5,8,"宮崎県","Miyazaki",17,1213,11,"",""
2020,5,8,"鹿児島県","Kagoshima",11,1446,7,"",""
2020,5,8,"沖縄県","Okinawa",142,2403,82,"",5
2020,5,9,"北海道","Hokkaido",934,8319,424,23,48
2020,5,9,"青森県","Aomori",27,749,17,"",""
2020,5,9,"岩手県","Iwate",0,410,0,0,0
2020,5,9,"宮城県","Miyagi",88,2183,79,"",1
2020,5,9,"秋田県","Akita",16,861,0,"",""
2020,5,9,"山形県","Yamagata",69,2432,56,"",""
2020,5,9,"福島県","Fukushima",81,2343,45,"",0
2020,5,9,"茨城県","Ibaraki",168,3826,78,3,9
2020,5,9,"栃木県","Tochigi",54,2287,25,"",""
2020,5,9,"群馬県","Gunma",147,3038,64,2,18
2020,5,9,"埼玉県","Saitama",962,11661,525,10,41
2020,5,9,"千葉県","Chiba",879,12290,448,12,39
2020,5,9,"東京都","Tokyo",4965,16952,2152,83,180
2020,5,9,"神奈川県","Kanagawa",1158,6913,645,30,47
2020,5,9,"新潟県","Niigata",82,3345,46,"",""
2020,5,9,"富山県","Toyama",216,2709,77,"",13
2020,5,9,"石川県","Ishikawa",277,2207,130,"",16
2020,5,9,"福井県","Fukui",122,2026,93,3,8
2020,5,9,"山梨県","Yamanashi",56,2806,48,1,0
2020,5,9,"長野県","Nagano",74,2054,37,2,""
2020,5,9,"岐阜県","Gifu",150,3404,114,1,6
2020,5,9,"静岡県","Shizuoka",73,3075,46,2,1
2020,5,9,"愛知県","Aichi",491,8027,339,5,34
2020,5,9,"三重県","Mie",45,2132,32,0,1
2020,5,9,"滋賀県","Shiga",97,1444,65,1,1
2020,5,9,"京都府","Kyoto",347,5267,227,"",13
2020,5,9,"大阪府","Osaka",1732,17308,990,56,59
2020,5,9,"兵庫県","Hyogo",688,8850,463,23,32
2020,5,9,"奈良県","Nara",90,2035,66,"",2
2020,5,9,"和歌山県","Wakayama",62,3339,48,"",2
2020,5,9,"鳥取県","Tottori",3,1154,1,"",0
2020,5,9,"島根県","Shimane",24,896,11,"",""
2020,5,9,"岡山県","Okayama",24,1344,15,"",""
2020,5,9,"広島県","Hiroshima",165,5746,74,"",2
2020,5,9,"山口県","Yamaguchi",37,1521,33,"",""
2020,5,9,"徳島県","Tokushima",5,582,3,"",""
2020,5,9,"香川県","Kagawa",28,1820,13,0,0
2020,5,9,"愛媛県","Ehime",48,1238,38,2,3
2020,5,9,"高知県","Kochi",74,1527,61,0,3
2020,5,9,"福岡県","Fukuoka",653,10429,451,"",24
2020,5,9,"佐賀県","Saga",45,1219,21,1,0
2020,5,9,"長崎県","Nagasaki",17,2320,14,0,1
2020,5,9,"熊本県","Kumamoto",48,3375,18,2,3
2020,5,9,"大分県","Oita",60,3415,51,"",1
2020,5,9,"宮崎県","Miyazaki",17,1213,12,"",""
2020,5,9,"鹿児島県","Kagoshima",11,1446,7,"",""
2020,5,9,"沖縄県","Okinawa",142,2403,82,5,5
2020,5,10,"北海道","Hokkaido",945,8676,444,28,51
2020,5,10,"青森県","Aomori",27,749,17,"",""
2020,5,10,"岩手県","Iwate",0,417,0,0,0
2020,5,10,"宮城県","Miyagi",88,2183,80,"",1
2020,5,10,"秋田県","Akita",16,861,0,"",""
2020,5,10,"山形県","Yamagata",69,2449,58,"",""
2020,5,10,"福島県","Fukushima",81,2395,45,"",0
2020,5,10,"茨城県","Ibaraki",168,3826,78,3,9
2020,5,10,"栃木県","Tochigi",56,2497,32,"",""
2020,5,10,"群馬県","Gunma",147,3056,66,2,18
2020,5,10,"埼玉県","Saitama",967,11917,548,11,42
2020,5,10,"千葉県","Chiba",880,12290,467,12,40
2020,5,10,"東京都","Tokyo",4987,17580,2170,71,180
2020,5,10,"神奈川県","Kanagawa",1171,6913,645,30,47
2020,5,10,"新潟県","Niigata",82,3396,47,"",""
2020,5,10,"富山県","Toyama",216,2709,77,"",13
2020,5,10,"石川県","Ishikawa",278,2237,132,"",16
2020,5,10,"福井県","Fukui",122,2082,94,2,8
2020,5,10,"山梨県","Yamanashi",56,2806,48,1,0
2020,5,10,"長野県","Nagano",74,2054,37,2,""
2020,5,10,"岐阜県","Gifu",150,3482,122,1,6
2020,5,10,"静岡県","Shizuoka",73,3102,46,2,1
2020,5,10,"愛知県","Aichi",494,8133,350,"",34
2020,5,10,"三重県","Mie",45,2153,33,0,1
2020,5,10,"滋賀県","Shiga",97,1456,66,"",1
2020,5,10,"京都府","Kyoto",347,5267,227,"",13
2020,5,10,"大阪府","Osaka",1743,17308,1031,50,59
2020,5,10,"兵庫県","Hyogo",688,9091,486,24,34
2020,5,10,"奈良県","Nara",90,2035,67,"",2
2020,5,10,"和歌山県","Wakayama",62,3364,48,"",2
2020,5,10,"鳥取県","Tottori",3,1167,1,"",0
2020,5,10,"島根県","Shimane",24,904,11,"",""
2020,5,10,"岡山県","Okayama",24,1372,15,"",""
2020,5,10,"広島県","Hiroshima",165,5746,82,"",2
2020,5,10,"山口県","Yamaguchi",37,1528,33,"",""
2020,5,10,"徳島県","Tokushima",5,597,3,"",1
2020,5,10,"香川県","Kagawa",28,1841,20,0,0
2020,5,10,"愛媛県","Ehime",48,1238,38,2,3
2020,5,10,"高知県","Kochi",74,1583,64,0,3
2020,5,10,"福岡県","Fukuoka",654,10535,468,"",24
2020,5,10,"佐賀県","Saga",45,1226,22,1,0
2020,5,10,"長崎県","Nagasaki",17,2345,14,0,1
2020,5,10,"熊本県","Kumamoto",48,3415,18,2,3
2020,5,10,"大分県","Oita",60,3482,52,"",1
2020,5,10,"宮崎県","Miyazaki",17,1213,12,"",""
2020,5,10,"鹿児島県","Kagoshima",11,1500,8,"",""
2020,5,10,"沖縄県","Okinawa",142,2483,92,5,5
2020,5,11,"北海道","Hokkaido",954,8945,459,26,56
2020,5,11,"青森県","Aomori",27,760,21,"",""
2020,5,11,"岩手県","Iwate",0,418,0,0,0
2020,5,11,"宮城県","Miyagi",88,2297,80,"",1
2020,5,11,"秋田県","Akita",16,887,14,"",""
2020,5,11,"山形県","Yamagata",69,2456,58,"",""
2020,5,11,"福島県","Fukushima",81,2454,50,"",0
2020,5,11,"茨城県","Ibaraki",168,3957,92,2,9
2020,5,11,"栃木県","Tochigi",56,2535,32,"",""
2020,5,11,"群馬県","Gunma",147,3064,68,2,18
2020,5,11,"埼玉県","Saitama",969,12884,616,9,42
2020,5,11,"千葉県","Chiba",883,12793,503,11,40
2020,5,11,"東京都","Tokyo",5002,18772,2185,65,189
2020,5,11,"神奈川県","Kanagawa",1178,6913,709,31,50
2020,5,11,"新潟県","Niigata",82,3402,50,"",""
2020,5,11,"富山県","Toyama",221,2849,99,"",14
2020,5,11,"石川県","Ishikawa",280,2276,136,"",17
2020,5,11,"福井県","Fukui",122,2097,95,3,8
2020,5,11,"山梨県","Yamanashi",56,2981,49,1,0
2020,5,11,"長野県","Nagano",75,2199,48,2,""
2020,5,11,"岐阜県","Gifu",150,3490,123,1,6
2020,5,11,"静岡県","Shizuoka",73,3116,57,2,1
2020,5,11,"愛知県","Aichi",494,8437,352,5,34
2020,5,11,"三重県","Mie",45,2153,34,0,1
2020,5,11,"滋賀県","Shiga",97,1462,67,"",1
2020,5,11,"京都府","Kyoto",352,5613,247,"",13
2020,5,11,"大阪府","Osaka",1744,17308,1068,50,61
2020,5,11,"兵庫県","Hyogo",693,9179,500,24,34
2020,5,11,"奈良県","Nara",90,2035,67,"",2
2020,5,11,"和歌山県","Wakayama",62,3369,49,"",3
2020,5,11,"鳥取県","Tottori",3,1167,1,"",0
2020,5,11,"島根県","Shimane",24,911,12,"",""
2020,5,11,"岡山県","Okayama",24,1377,18,"",""
2020,5,11,"広島県","Hiroshima",165,6002,85,"",2
2020,5,11,"山口県","Yamaguchi",37,1528,33,"",""
2020,5,11,"徳島県","Tokushima",5,611,3,"",1
2020,5,11,"香川県","Kagawa",28,1852,21,0,0
2020,5,11,"愛媛県","Ehime",48,1276,38,1,3
2020,5,11,"高知県","Kochi",74,1584,65,0,3
2020,5,11,"福岡県","Fukuoka",654,10535,468,"",24
2020,5,11,"佐賀県","Saga",45,1235,23,1,0
2020,5,11,"長崎県","Nagasaki",17,2361,14,0,1
2020,5,11,"熊本県","Kumamoto",48,3492,23,2,3
2020,5,11,"大分県","Oita",60,3499,54,"",1
2020,5,11,"宮崎県","Miyazaki",17,1243,12,"",""
2020,5,11,"鹿児島県","Kagoshima",11,1513,8,"",""
2020,5,11,"沖縄県","Okinawa",142,2511,96,5,5
2020,5,12,"北海道","Hokkaido",966,9160,472,24,62
2020,5,12,"青森県","Aomori",27,767,21,0,0
2020,5,12,"岩手県","Iwate",0,430,0,0,0
2020,5,12,"宮城県","Miyagi",88,2322,80,0,1
2020,5,12,"秋田県","Akita",16,898,15,0,0
2020,5,12,"山形県","Yamagata",69,2481,58,2,0
2020,5,12,"福島県","Fukushima",81,2562,52,"",0
2020,5,12,"茨城県","Ibaraki",168,4008,93,2,9
2020,5,12,"栃木県","Tochigi",56,2535,32,5,0
2020,5,12,"群馬県","Gunma",147,3119,71,2,18
2020,5,12,"埼玉県","Saitama",970,13327,642,9,43
2020,5,12,"千葉県","Chiba",885,12793,542,12,40
2020,5,12,"東京都","Tokyo",5029,20191,2901,56,196
2020,5,12,"神奈川県","Kanagawa",1193,6913,732,34,57
2020,5,12,"新潟県","Niigata",82,3533,50,0,0
2020,5,12,"富山県","Toyama",221,2858,105,2,15
2020,5,12,"石川県","Ishikawa",283,2354,150,4,19
2020,5,12,"福井県","Fukui",122,2139,96,2,8
2020,5,12,"山梨県","Yamanashi",56,3027,49,1,0
2020,5,12,"長野県","Nagano",75,2216,50,2,""
2020,5,12,"岐阜県","Gifu",150,3526,127,1,6
2020,5,12,"静岡県","Shizuoka",73,3165,57,2,1
2020,5,12,"愛知県","Aichi",495,8492,369,4,34
2020,5,12,"三重県","Mie",45,2153,34,0,1
2020,5,12,"滋賀県","Shiga",97,1490,72,1,1
2020,5,12,"京都府","Kyoto",352,5652,251,3,13
2020,5,12,"大阪府","Osaka",1750,17308,1101,50,61
2020,5,12,"兵庫県","Hyogo",694,9289,512,20,34
2020,5,12,"奈良県","Nara",90,2035,68,0,2
2020,5,12,"和歌山県","Wakayama",63,3392,49,0,3
2020,5,12,"鳥取県","Tottori",3,1198,1,0,0
2020,5,12,"島根県","Shimane",24,926,12,1,0
2020,5,12,"岡山県","Okayama",25,1397,18,"",""
2020,5,12,"広島県","Hiroshima",165,6051,89,3,2
2020,5,12,"山口県","Yamaguchi",37,1557,33,"",""
2020,5,12,"徳島県","Tokushima",5,635,4,0,1
2020,5,12,"香川県","Kagawa",28,1875,21,0,0
2020,5,12,"愛媛県","Ehime",48,1284,39,0,3
2020,5,12,"高知県","Kochi",74,1594,65,0,3
2020,5,12,"福岡県","Fukuoka",655,11413,477,11,24
2020,5,12,"佐賀県","Saga",45,1265,23,0,0
2020,5,12,"長崎県","Nagasaki",17,2405,14,0,1
2020,5,12,"熊本県","Kumamoto",48,3547,24,2,3
2020,5,12,"大分県","Oita",60,3540,54,0,1
2020,5,12,"宮崎県","Miyazaki",17,1250,12,0,""
2020,5,12,"鹿児島県","Kagoshima",11,1544,8,0,0
2020,5,12,"沖縄県","Okinawa",142,2535,106,4,6
2020,5,13,"北海道","Hokkaido",979,9406,502,19,68
2020,5,13,"青森県","Aomori",27,776,21,0,0
2020,5,13,"岩手県","Iwate",0,439,0,0,0
2020,5,13,"宮城県","Miyagi",88,2371,81,0,1
2020,5,13,"秋田県","Akita",16,898,15,0,0
2020,5,13,"山形県","Yamagata",69,2514,58,2,0
2020,5,13,"福島県","Fukushima",81,2708,57,2,0
2020,5,13,"茨城県","Ibaraki",168,4060,94,2,9
2020,5,13,"栃木県","Tochigi",57,2642,38,5,0
2020,5,13,"群馬県","Gunma",147,3152,76,2,18
2020,5,13,"埼玉県","Saitama",973,14266,674,9,44
2020,5,13,"千葉県","Chiba",888,16804,570,11,40
2020,5,13,"東京都","Tokyo",5039,21591,3039,52,203
2020,5,13,"神奈川県","Kanagawa",1203,6913,768,34,59
2020,5,13,"新潟県","Niigata",82,3570,51,0,0
2020,5,13,"富山県","Toyama",222,2891,122,2,16
