year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,4,30,愛知県,Aichi,488,7327,381,,75,32,0.51
2020,4,30,三重県,Mie,45,1903,25,,19,1,0.22
2020,4,30,滋賀県,Shiga,96,1289,60,,35,1,0.21
2020,4,30,京都府,Kyoto,319,4177,151,,159,9,0.73
2020,4,30,大阪府,Osaka,1625,8965,1035,,551,41,0.64
2020,4,30,兵庫県,Hyogo,645,7481,547,,81,17,0.61
2020,4,30,奈良県,Nara,82,1508,67,,14,1,0.4
2020,4,30,和歌山県,Wakayama,62,3033,32,,28,2,1
2020,4,30,鳥取県,Tottori,3,1048,2,,1,0,0
2020,4,30,島根県,Shimane,23,820,16,,7,0,2.45
2020,4,30,岡山県,Okayama,23,1196,13,,10,0,2.69
2020,4,30,広島県,Hiroshima,155,4959,124,,29,2,0.65
2020,4,30,山口県,Yamaguchi,32,1285,8,,24,0,0.61
2020,4,30,徳島県,Tokushima,5,459,2,,3,0,0
2020,4,30,香川県,Kagawa,28,1613,21,,7,0,0
2020,4,30,愛媛県,Ehime,47,1095,19,,25,3,0
2020,4,30,高知県,Kochi,74,1439,43,,28,3,0.46
2020,4,30,福岡県,Fukuoka,642,9254,455,,170,17,0.71
2020,4,30,佐賀県,Saga,41,1027,34,,7,0,2.36
2020,4,30,長崎県,Nagasaki,17,2008,7,,9,1,
2020,4,30,熊本県,Kumamoto,47,3148,33,,13,1,0.46
2020,4,30,大分県,Oita,60,3157,29,,30,1,0
2020,4,30,宮崎県,Miyazaki,17,1105,6,,11,0,
2020,4,30,鹿児島県,Kagoshima,10,1260,6,,4,0,0
2020,4,30,沖縄県,Okinawa,142,2113,114,,24,4,0.39
2020,5,1,北海道,Hokkaido,790,7054,513,,248,29,1.13
2020,5,1,青森県,Aomori,26,643,12,,14,0,
2020,5,1,岩手県,Iwate,0,343,0,,0,,
2020,5,1,宮城県,Miyagi,88,1910,38,,50,0,0.85
2020,5,1,秋田県,Akita,16,852,3,,13,0,
2020,5,1,山形県,Yamagata,68,2246,20,,48,0,0.37
2020,5,1,福島県,Fukushima,74,1844,55,,19,0,0.67
2020,5,1,茨城県,Ibaraki,165,4835,123,,35,7,0.43
2020,5,1,栃木県,Tochigi,54,2015,38,,16,0,0.37
2020,5,1,群馬県,Gunma,146,2596,116,,15,15,0.35
2020,5,1,埼玉県,Saitama,857,8050,788,,52,17,0.58
2020,5,1,千葉県,Chiba,816,6374,686,,105,25,0.43
2020,5,1,東京都,Tokyo,4439,12341,2673,97,1518,126,0.74
2020,5,1,神奈川県,Kanagawa,1040,6002,838,,172,32,0.74
2020,5,1,新潟県,Niigata,77,3044,45,,32,0,1
2020,5,1,富山県,Toyama,201,2392,185,,9,7,0.52
2020,5,1,石川県,Ishikawa,254,1977,224,,23,7,0.62
2020,5,1,福井県,Fukui,122,1771,45,,69,8,0.23
2020,5,1,山梨県,Yamanashi,54,2358,25,,29,0,0.69
2020,5,1,長野県,Nagano,66,1818,49,,17,0,0
2020,5,1,岐阜県,Gifu,149,2404,73,,70,6,0.42
2020,5,1,静岡県,Shizuoka,73,2780,48,,24,1,1.37
2020,5,1,愛知県,Aichi,491,7403,384,,75,32,0.28
2020,5,1,三重県,Mie,45,1938,25,,19,1,0
2020,5,1,滋賀県,Shiga,96,1314,60,,35,1,0.22
2020,5,1,京都府,Kyoto,323,4343,154,,159,10,0.8
2020,5,1,大阪府,Osaka,1639,12492,1042,,555,44,0.63
2020,5,1,兵庫県,Hyogo,650,7621,549,,83,18,0.48
2020,5,1,奈良県,Nara,85,1605,70,,14,1,0.57
2020,5,1,和歌山県,Wakayama,62,3077,32,,28,2,0.83
2020,5,1,鳥取県,Tottori,3,1092,2,,1,0,0
2020,5,1,島根県,Shimane,23,830,16,,7,0,4.01
2020,5,1,岡山県,Okayama,23,1131,13,,10,0,1.34
2020,5,1,広島県,Hiroshima,156,5021,125,,29,2,0.84
2020,5,1,山口県,Yamaguchi,34,1290,10,,24,0,2.19
2020,5,1,徳島県,Tokushima,5,469,2,,3,0,0
2020,5,1,香川県,Kagawa,28,1643,21,,7,0,0
2020,5,1,愛媛県,Ehime,47,1116,19,,25,3,0
2020,5,1,高知県,Kochi,74,1446,22,,49,3,0.5
2020,5,1,福岡県,Fukuoka,645,9400,458,,170,17,0.66
2020,5,1,佐賀県,Saga,42,1077,35,,7,0,0.71
2020,5,1,長崎県,Nagasaki,17,2050,7,,9,1,
2020,5,1,熊本県,Kumamoto,47,3178,33,,13,1,0.61
2020,5,1,大分県,Oita,60,3175,28,,31,1,0
2020,5,1,宮崎県,Miyazaki,17,1122,6,,11,0,
2020,5,1,鹿児島県,Kagoshima,10,1287,6,,4,0,0
2020,5,1,沖縄県,Okinawa,142,2155,114,,24,4,0.4
2020,5,2,北海道,Hokkaido,823,7054,546,,248,29,1.1
2020,5,2,青森県,Aomori,26,643,12,,14,0,
2020,5,2,岩手県,Iwate,0,350,0,,0,,
2020,5,2,宮城県,Miyagi,88,1910,27,,61,0,1.34
2020,5,2,秋田県,Akita,16,852,3,,13,0,
2020,5,2,山形県,Yamagata,68,2246,18,,50,0,0.46
2020,5,2,福島県,Fukushima,75,1844,56,,19,0,0.91
2020,5,2,茨城県,Ibaraki,165,4835,120,,38,7,0.43
2020,5,2,栃木県,Tochigi,54,2015,38,,16,0,0.37
2020,5,2,群馬県,Gunma,146,2596,116,,15,15,0.42
2020,5,2,埼玉県,Saitama,878,8778,809,,52,17,0.63
2020,5,2,千葉県,Chiba,823,6374,693,,105,25,0.46
2020,5,2,東京都,Tokyo,4593,12640,2783,100,1550,141,0.82
2020,5,2,神奈川県,Kanagawa,1076,6002,850,,177,33,0.8
2020,5,2,新潟県,Niigata,77,3044,45,,32,0,1.23
2020,5,2,富山県,Toyama,209,2392,162,,37,9,0.48
2020,5,2,石川県,Ishikawa,260,1977,224,,23,13,0.78
2020,5,2,福井県,Fukui,122,1771,39,,75,8,0.25
2020,5,2,山梨県,Yamanashi,55,2358,26,,29,0,1.23
2020,5,2,長野県,Nagano,69,1818,46,,23,0,0.27
2020,5,2,岐阜県,Gifu,150,2404,65,,79,6,0.56
2020,5,2,静岡県,Shizuoka,73,2780,48,,24,1,0.94
2020,5,2,愛知県,Aichi,491,7403,383,,75,33,0.31
2020,5,2,三重県,Mie,45,1938,25,,19,1,0
2020,5,2,滋賀県,Shiga,96,1314,60,,35,1,0.17
2020,5,2,京都府,Kyoto,328,4343,149,,168,11,0.85
2020,5,2,大阪府,Osaka,1656,12492,1056,,557,45,0.68
2020,5,2,兵庫県,Hyogo,654,7891,550,,86,18,0.42
2020,5,2,奈良県,Nara,86,1605,47,,38,1,0.71
2020,5,2,和歌山県,Wakayama,62,3077,29,,31,2,0.42
2020,5,2,鳥取県,Tottori,3,1092,2,,1,0,
2020,5,2,島根県,Shimane,23,830,16,,7,0,4.01
2020,5,2,岡山県,Okayama,23,1131,13,,10,0,0.75
2020,5,2,広島県,Hiroshima,161,5037,130,,29,2,1.2
2020,5,2,山口県,Yamaguchi,34,1290,10,,24,0,2.19
2020,5,2,徳島県,Tokushima,5,469,1,,3,1,0
2020,5,2,香川県,Kagawa,28,1643,21,,7,0,0
2020,5,2,愛媛県,Ehime,47,1116,17,,27,3,0
2020,5,2,高知県,Kochi,74,1461,22,,49,3,0.37
2020,5,2,福岡県,Fukuoka,648,9400,460,,171,17,0.66
2020,5,2,佐賀県,Saga,42,1077,35,,7,0,0.42
2020,5,2,長崎県,Nagasaki,17,2050,7,,9,1,
2020,5,2,熊本県,Kumamoto,47,3178,33,,13,1,0.61
2020,5,2,大分県,Oita,60,3175,28,,31,1,0
2020,5,2,宮崎県,Miyazaki,17,1122,6,,11,0,
2020,5,2,鹿児島県,Kagoshima,10,1287,6,,4,0,0
2020,5,2,沖縄県,Okinawa,142,2211,114,,24,4,0.46
2020,5,3,北海道,Hokkaido,847,7054,566,,248,33,1.19
2020,5,3,青森県,Aomori,26,643,12,,14,0,
2020,5,3,岩手県,Iwate,0,363,0,,0,,
2020,5,3,宮城県,Miyagi,88,1910,27,,61,0,1.34
2020,5,3,秋田県,Akita,16,852,3,,13,0,
2020,5,3,山形県,Yamagata,68,2246,15,,53,0,0.52
2020,5,3,福島県,Fukushima,78,1844,59,,19,0,1.2
2020,5,3,茨城県,Ibaraki,165,4835,113,,45,7,0.3
2020,5,3,栃木県,Tochigi,54,2015,38,,16,0,0.46
2020,5,3,群馬県,Gunma,146,2596,94,,36,16,0.39
2020,5,3,埼玉県,Saitama,888,8939,809,,54,25,0.61
2020,5,3,千葉県,Chiba,828,6374,697,,105,26,0.46
2020,5,3,東京都,Tokyo,4686,13118,2856,97,1567,145,0.84
2020,5,3,神奈川県,Kanagawa,1099,6002,882,,184,35,0.87
2020,5,3,新潟県,Niigata,77,3044,45,,32,0,0.71
2020,5,3,富山県,Toyama,212,2392,165,,37,10,0.53
2020,5,3,石川県,Ishikawa,264,1977,228,,23,13,0.76
2020,5,3,福井県,Fukui,122,1771,39,,75,8,0.21
2020,5,3,山梨県,Yamanashi,56,2358,27,,29,0,1.92
2020,5,3,長野県,Nagano,70,1818,47,,23,0,0.41
2020,5,3,岐阜県,Gifu,150,2404,65,,79,6,0.67
2020,5,3,静岡県,Shizuoka,73,2780,48,,24,1,0.93
2020,5,3,愛知県,Aichi,492,7463,383,,75,34,0.33
2020,5,3,三重県,Mie,45,1938,25,,19,1,0
2020,5,3,滋賀県,Shiga,96,1314,60,,35,1,0.17
2020,5,3,京都府,Kyoto,331,4343,144,,176,11,0.9
2020,5,3,大阪府,Osaka,1666,12492,1045,,575,49,0.71
2020,5,3,兵庫県,Hyogo,667,8052,559,,90,18,0.47
2020,5,3,奈良県,Nara,87,1605,48,,38,1,0.84
2020,5,3,和歌山県,Wakayama,62,3077,25,,35,2,0.46
2020,5,3,鳥取県,Tottori,3,1103,2,,1,0,
2020,5,3,島根県,Shimane,24,830,17,,7,0,0.46
2020,5,3,岡山県,Okayama,23,1131,13,,10,0,0.46
2020,5,3,広島県,Hiroshima,162,5062,125,,35,2,1.21
2020,5,3,山口県,Yamaguchi,35,1290,11,,24,0,2.69
2020,5,3,徳島県,Tokushima,5,469,1,,3,1,0
2020,5,3,香川県,Kagawa,28,1711,19,,9,0,0
2020,5,3,愛媛県,Ehime,48,1116,14,,31,3,0.61
2020,5,3,高知県,Kochi,74,1496,22,,49,3,0.32
2020,5,3,福岡県,Fukuoka,648,9400,453,,173,22,0.58
2020,5,3,佐賀県,Saga,44,1077,35,,9,0,0.54
2020,5,3,長崎県,Nagasaki,17,2050,6,,10,1,
2020,5,3,熊本県,Kumamoto,47,3178,32,,13,2,0.46
2020,5,3,大分県,Oita,60,3175,27,,32,1,0
2020,5,3,宮崎県,Miyazaki,17,1122,6,,11,0,
2020,5,3,鹿児島県,Kagoshima,10,1287,6,,4,0,0
2020,5,3,沖縄県,Okinawa,142,2211,114,,24,4,0.35
2020,5,4,北海道,Hokkaido,847,7054,589,,254,36,0.99
2020,5,4,青森県,Aomori,26,643,12,,14,0,2.19
2020,5,4,岩手県,Iwate,0,363,0,,0,,
2020,5,4,宮城県,Miyagi,88,1910,27,,61,0,1
2020,5,4,秋田県,Akita,16,852,3,,13,0,
2020,5,4,山形県,Yamagata,68,2246,15,,54,0,1
2020,5,4,福島県,Fukushima,78,1844,59,,19,0,1.52
2020,5,4,茨城県,Ibaraki,165,4835,98,,61,8,0.34
2020,5,4,栃木県,Tochigi,54,2015,32,,22,0,0
2020,5,4,群馬県,Gunma,146,2596,94,,36,16,0
2020,5,4,埼玉県,Saitama,888,8939,814,,54,26,0.52
2020,5,4,千葉県,Chiba,828,6374,697,,111,26,0.44
2020,5,4,東京都,Tokyo,4773,13385,2915,92,1589,150,0.93
2020,5,4,神奈川県,Kanagawa,1109,6002,886,,185,40,0.92
2020,5,4,新潟県,Niigata,77,3044,45,,32,0,0.71
2020,5,4,富山県,Toyama,212,2392,165,,37,10,0.58
2020,5,4,石川県,Ishikawa,264,1977,231,,23,13,0.61
2020,5,4,福井県,Fukui,122,1771,36,,78,8,0.23
2020,5,4,山梨県,Yamanashi,56,2358,27,,29,0,1.92
2020,5,4,長野県,Nagano,70,1818,44,,28,0,0.41
2020,5,4,岐阜県,Gifu,150,2404,63,,81,6,0.67
2020,5,4,静岡県,Shizuoka,73,2780,48,,24,1,0.81
2020,5,4,愛知県,Aichi,492,7463,386,,75,34,0.33
2020,5,4,三重県,Mie,45,1938,25,,19,1,0
2020,5,4,滋賀県,Shiga,96,1314,62,,35,1,0.18
2020,5,4,京都府,Kyoto,331,4343,147,,176,11,0.56
2020,5,4,大阪府,Osaka,1679,12492,1054,,576,52,0.77
2020,5,4,兵庫県,Hyogo,667,8052,559,,90,18,0.48
2020,5,4,奈良県,Nara,87,1605,47,,38,2,0.73
2020,5,4,和歌山県,Wakayama,62,3077,25,,35,2,0.35
2020,5,4,鳥取県,Tottori,3,1103,2,,1,0,
2020,5,4,島根県,Shimane,24,830,17,,7,0,0.46
2020,5,4,岡山県,Okayama,23,1131,13,,10,0,0.46
2020,5,4,広島県,Hiroshima,162,5062,125,,35,2,1.71
2020,5,4,山口県,Yamaguchi,35,1290,12,,24,0,1.34
2020,5,4,徳島県,Tokushima,5,469,1,,3,1,0
2020,5,4,香川県,Kagawa,28,1711,17,,11,0,0
2020,5,4,愛媛県,Ehime,48,1116,14,,31,3,1
2020,5,4,高知県,Kochi,74,1496,22,,49,3,0.37
2020,5,4,福岡県,Fukuoka,648,9400,454,,173,22,0.48
2020,5,4,佐賀県,Saga,44,1077,35,,10,0,0.54
2020,5,4,長崎県,Nagasaki,17,2050,6,,10,1,
2020,5,4,熊本県,Kumamoto,47,3178,32,,13,2,0.52
2020,5,4,大分県,Oita,60,3175,27,,32,1,0
2020,5,4,宮崎県,Miyazaki,17,1122,6,,11,0,
2020,5,4,鹿児島県,Kagoshima,10,1287,6,,4,0,
2020,5,4,沖縄県,Okinawa,142,2211,114,,24,4,0.44
2020,5,5,北海道,Hokkaido,891,7054,562,,286,43,0.96
2020,5,5,青森県,Aomori,26,643,11,,15,0,0
2020,5,5,岩手県,Iwate,0,381,0,,0,,
2020,5,5,宮城県,Miyagi,88,1910,23,,65,0,0.46
2020,5,5,秋田県,Akita,16,852,3,,13,0,
2020,5,5,山形県,Yamagata,69,2246,15,,54,0,1.34
2020,5,5,福島県,Fukushima,79,2071,45,,34,0,1.34
2020,5,5,茨城県,Ibaraki,168,4835,90,,69,9,0.5
2020,5,5,栃木県,Tochigi,54,2015,29,,25,0,0
2020,5,5,群馬県,Gunma,146,2596,94,,36,16,0
2020,5,5,埼玉県,Saitama,901,9243,814,,60,27,0.61
2020,5,5,千葉県,Chiba,835,6374,672,,136,27,0.47
2020,5,5,東京都,Tokyo,4830,13529,2950,93,1612,150,0.89
2020,5,5,神奈川県,Kanagawa,1123,6002,899,,185,41,0.95
2020,5,5,新潟県,Niigata,78,3044,46,,32,0,0.29
2020,5,5,富山県,Toyama,216,2392,169,,37,10,0.47
2020,5,5,石川県,Ishikawa,268,1977,232,,23,13,0.54
2020,5,5,福井県,Fukui,122,1771,36,,78,8,0
2020,5,5,山梨県,Yamanashi,56,2358,27,,29,0,1.64
2020,5,5,長野県,Nagano,72,1818,44,,28,0,0.61
2020,5,5,岐阜県,Gifu,150,2404,49,,95,6,0.75
2020,5,5,静岡県,Shizuoka,73,2780,48,,24,1,0.55
2020,5,5,愛知県,Aichi,498,7811,389,,75,34,0.39
2020,5,5,三重県,Mie,45,1938,24,,20,1,0
2020,5,5,滋賀県,Shiga,98,1314,61,,36,1,0.34
2020,5,5,京都府,Kyoto,338,4343,141,,185,12,0.62
2020,5,5,大阪府,Osaka,1686,12492,689,,576,52,0.74
2020,5,5,兵庫県,Hyogo,673,8294,559,,96,18,0.53
2020,5,5,奈良県,Nara,88,1605,48,,38,2,1.1
2020,5,5,和歌山県,Wakayama,62,3077,22,,38,2,0.26
2020,5,5,鳥取県,Tottori,3,1111,2,,1,0,
2020,5,5,島根県,Shimane,24,830,15,,9,0,0.25
2020,5,5,岡山県,Okayama,23,1131,13,,10,0,0.46
2020,5,5,広島県,Hiroshima,162,5433,123,,37,2,1.13
2020,5,5,山口県,Yamaguchi,37,1290,13,,24,0,3.16
2020,5,5,徳島県,Tokushima,5,469,1,,3,1,
2020,5,5,香川県,Kagawa,28,1731,17,,11,0,0
2020,5,5,愛媛県,Ehime,48,1116,13,,32,3,
2020,5,5,高知県,Kochi,74,1506,22,,49,3,0.37
2020,5,5,福岡県,Fukuoka,650,9400,344,,284,22,0.51
2020,5,5,佐賀県,Saga,45,1077,35,,10,0,0.52
2020,5,5,長崎県,Nagasaki,17,2050,6,,10,1,
2020,5,5,熊本県,Kumamoto,47,3178,32,,13,2,0.61
2020,5,5,大分県,Oita,60,3175,26,,33,1,
2020,5,5,宮崎県,Miyazaki,17,1122,6,,11,0,
2020,5,5,鹿児島県,Kagoshima,10,1287,6,,4,0,
2020,5,5,沖縄県,Okinawa,142,2211,114,,24,4,0.14
2020,5,6,北海道,Hokkaido,914,7054,585,,286,43,0.86
2020,5,6,青森県,Aomori,26,643,11,,15,0,0
2020,5,6,岩手県,Iwate,0,384,0,,0,,
2020,5,6,宮城県,Miyagi,88,1910,19,,69,0,0
2020,5,6,秋田県,Akita,16,852,3,,13,0,
2020,5,6,山形県,Yamagata,69,2246,15,,54,0,0.46
2020,5,6,福島県,Fukushima,79,2094,45,,34,0,1
2020,5,6,茨城県,Ibaraki,168,4835,88,,71,9,0.65
2020,5,6,栃木県,Tochigi,54,2015,29,,25,0,0
2020,5,6,群馬県,Gunma,147,2596,84,,47,16,0.14
2020,5,6,埼玉県,Saitama,909,9324,820,,62,27,0.62
2020,5,6,千葉県,Chiba,837,6374,630,,179,28,0.5
2020,5,6,東京都,Tokyo,4867,13634,2974,91,1619,155,0.94
2020,5,6,神奈川県,Kanagawa,1130,6002,901,,188,43,0.86
2020,5,6,新潟県,Niigata,78,3044,46,,32,0,0.33
2020,5,6,富山県,Toyama,219,2392,172,,37,10,0.51
2020,5,6,石川県,Ishikawa,271,1977,212,,46,13,0.53
2020,5,6,福井県,Fukui,122,1771,30,,84,8,0
2020,5,6,山梨県,Yamanashi,56,2358,27,,29,0,2.69
2020,5,6,長野県,Nagano,73,1818,41,,32,0,0.78
2020,5,6,岐阜県,Gifu,150,2404,38,,106,6,1.23
2020,5,6,静岡県,Shizuoka,73,2780,30,,42,1,0.57
2020,5,6,愛知県,Aichi,498,7846,364,,99,34,0.39
2020,5,6,三重県,Mie,45,1938,15,,29,1,0
2020,5,6,滋賀県,Shiga,98,1314,61,,36,1,0.37
2020,5,6,京都府,Kyoto,341,4343,123,,206,12,0.7
2020,5,6,大阪府,Osaka,1698,12492,1019,,629,56,0.58
2020,5,6,兵庫県,Hyogo,676,8358,558,,99,19,0.55
2020,5,6,奈良県,Nara,88,1605,48,,38,2,0.9
2020,5,6,和歌山県,Wakayama,62,3077,17,,43,2,0.3
2020,5,6,鳥取県,Tottori,3,1124,2,,1,0,
2020,5,6,島根県,Shimane,24,830,15,,9,0,0.25
2020,5,6,岡山県,Okayama,23,1131,13,,10,0,0
2020,5,6,広島県,Hiroshima,162,5433,123,,37,2,0.73
2020,5,6,山口県,Yamaguchi,37,1290,13,,24,0,3.16
2020,5,6,徳島県,Tokushima,5,469,1,,3,1,
2020,5,6,香川県,Kagawa,28,1739,17,,11,0,0
2020,5,6,愛媛県,Ehime,48,1116,13,,32,3,
2020,5,6,高知県,Kochi,74,1520,22,,49,3,0
2020,5,6,福岡県,Fukuoka,651,9400,345,,284,22,0.26
2020,5,6,佐賀県,Saga,45,1077,35,,10,0,0.47
2020,5,6,長崎県,Nagasaki,17,2050,6,,10,1,0
2020,5,6,熊本県,Kumamoto,47,3178,29,,16,2,0
2020,5,6,大分県,Oita,60,3175,26,,33,1,
2020,5,6,宮崎県,Miyazaki,17,1122,6,,11,0,
2020,5,6,鹿児島県,Kagoshima,10,1287,5,,5,0,
2020,5,6,沖縄県,Okinawa,142,2312,114,,24,4,0.18
2020,5,7,北海道,Hokkaido,928,7827,581,,302,45,0.78
2020,5,7,青森県,Aomori,26,714,11,,15,0,0
2020,5,7,岩手県,Iwate,0,387,0,,0,,
2020,5,7,宮城県,Miyagi,88,2166,16,,72,0,0
2020,5,7,秋田県,Akita,16,880,3,,13,0,
2020,5,7,山形県,Yamagata,69,2382,15,,54,0,0.46
2020,5,7,福島県,Fukushima,79,2150,45,,34,0,0.81
2020,5,7,茨城県,Ibaraki,168,5281,86,,73,9,0.61
2020,5,7,栃木県,Tochigi,54,2287,29,,25,0,0
2020,5,7,群馬県,Gunma,147,2911,82,,47,18,0.23
2020,5,7,埼玉県,Saitama,922,9456,821,,73,28,0.79
2020,5,7,千葉県,Chiba,842,7308,556,,253,33,0.63
2020,5,7,東京都,Tokyo,4890,14765,2679,87,1932,160,0.98
2020,5,7,神奈川県,Kanagawa,1143,6913,913,,188,44,0.85
2020,5,7,新潟県,Niigata,78,3238,46,,32,0,0.35
2020,5,7,富山県,Toyama,220,2392,172,,38,10,0.47
2020,5,7,石川県,Ishikawa,275,2175,216,,46,13,0.76
2020,5,7,福井県,Fukui,122,1964,30,,84,8,0
2020,5,7,山梨県,Yamanashi,56,2738,27,,29,0,2.69
2020,5,7,長野県,Nagano,73,2027,39,,34,0,1
2020,5,7,岐阜県,Gifu,150,2498,38,,106,6,
2020,5,7,静岡県,Shizuoka,73,2792,30,,42,1,0.15
2020,5,7,愛知県,Aichi,498,7866,140,,324,34,0.41
2020,5,7,三重県,Mie,45,2084,15,,29,1,0
2020,5,7,滋賀県,Shiga,98,1378,45,,52,1,0.61
2020,5,7,京都府,Kyoto,347,5138,123,,212,12,0.82
2020,5,7,大阪府,Osaka,1706,14939,980,,674,59,0.51
2020,5,7,兵庫県,Hyogo,679,8516,560,,100,19,0.64
2020,5,7,奈良県,Nara,89,1907,35,,52,2,1.12
2020,5,7,和歌山県,Wakayama,62,3283,16,,44,2,0
2020,5,7,鳥取県,Tottori,3,1142,2,,1,0,
2020,5,7,島根県,Shimane,24,888,14,,10,0,0.25
2020,5,7,岡山県,Okayama,23,1303,12,,11,0,0
2020,5,7,広島県,Hiroshima,162,5588,122,,38,2,0.64
2020,5,7,山口県,Yamaguchi,37,1455,13,,24,0,3.16
2020,5,7,徳島県,Tokushima,5,518,1,,3,1,
2020,5,7,香川県,Kagawa,28,1753,16,,12,0,
2020,5,7,愛媛県,Ehime,48,1225,13,,32,3,
2020,5,7,高知県,Kochi,74,1528,22,,49,3,0
2020,5,7,福岡県,Fukuoka,652,10020,346,,284,22,0.25
2020,5,7,佐賀県,Saga,45,1143,35,,10,0,0.32
2020,5,7,長崎県,Nagasaki,17,2215,6,,10,1,0
2020,5,7,熊本県,Kumamoto,47,3313,29,,16,2,0
2020,5,7,大分県,Oita,60,3349,26,,33,1,
2020,5,7,宮崎県,Miyazaki,17,1192,6,,11,0,
2020,5,7,鹿児島県,Kagoshima,10,1378,5,,5,0,
2020,5,7,沖縄県,Okinawa,142,2366,114,,24,4,0
2020,5,8,北海道,Hokkaido,928,8013,487,23,394,47,0.7
2020,5,8,青森県,Aomori,27,728,,,17,,0.37
2020,5,8,岩手県,Iwate,0,397,0,0,0,0,
2020,5,8,宮城県,Miyagi,88,2183,13,,75,0,0
2020,5,8,秋田県,Akita,16,861,,,0,,
2020,5,8,山形県,Yamagata,69,2401,13,,56,,0.61
2020,5,8,福島県,Fukushima,81,2237,38,,43,0,0.91
2020,5,8,茨城県,Ibaraki,168,3826,71,3,78,9,0.5
2020,5,8,栃木県,Tochigi,54,2287,,,25,,0
2020,5,8,群馬県,Gunma,147,2930,74,,55,18,0.28
2020,5,8,埼玉県,Saitama,946,11394,391,10,514,41,0.99
2020,5,8,千葉県,Chiba,876,11882,237,14,423,38,1.17
2020,5,8,東京都,Tokyo,4929,15988,2503,78,2136,171,0.84
2020,5,8,神奈川県,Kanagawa,1150,6913,417,34,645,47,0.88
2020,5,8,新潟県,Niigata,82,3345,36,,46,,0.54
2020,5,8,富山県,Toyama,216,2664,126,,77,13,0.51
2020,5,8,石川県,Ishikawa,275,2175,132,,127,16,0.74
2020,5,8,福井県,Fukui,122,1991,25,3,89,8,0
2020,5,8,山梨県,Yamanashi,56,2806,8,1,48,0,0.75
2020,5,8,長野県,Nagano,74,2054,37,2,37,,
2020,5,8,岐阜県,Gifu,150,3404,30,1,114,6,0.46
2020,5,8,静岡県,Shizuoka,73,3036,26,2,46,1,0
2020,5,8,愛知県,Aichi,491,7958,126,5,328,34,0
2020,5,8,三重県,Mie,45,2093,14,0,30,1,
2020,5,8,滋賀県,Shiga,97,1419,36,1,60,1,0.46
2020,5,8,京都府,Kyoto,347,5267,107,,227,13,0.73
2020,5,8,大阪府,Osaka,1716,17308,675,58,978,59,0.52
2020,5,8,兵庫県,Hyogo,681,8654,194,24,454,32,0.77
2020,5,8,奈良県,Nara,89,2035,25,,62,2,0.56
2020,5,8,和歌山県,Wakayama,62,3310,14,,46,2,0
2020,5,8,鳥取県,Tottori,3,1142,2,,1,0,
2020,5,8,島根県,Shimane,24,888,,,10,,0.25
2020,5,8,岡山県,Okayama,23,1321,8,,15,,0
2020,5,8,広島県,Hiroshima,165,5746,102,,61,2,0.73
2020,5,8,山口県,Yamaguchi,37,1498,4,,33,,1
2020,5,8,徳島県,Tokushima,5,569,,,3,,
2020,5,8,香川県,Kagawa,28,1787,15,0,13,0,
2020,5,8,愛媛県,Ehime,48,1238,7,2,38,3,
2020,5,8,高知県,Kochi,74,1527,10,0,61,3,0
2020,5,8,福岡県,Fukuoka,651,10246,184,,443,24,0.19
2020,5,8,佐賀県,Saga,45,1209,23,2,20,0,0.42
2020,5,8,長崎県,Nagasaki,17,2320,2,0,14,1,0
2020,5,8,熊本県,Kumamoto,48,3375,29,3,17,2,0.37
2020,5,8,大分県,Oita,60,3382,,,51,1,
2020,5,8,宮崎県,Miyazaki,17,1213,6,,11,,
2020,5,8,鹿児島県,Kagoshima,11,1446,,,7,,
2020,5,8,沖縄県,Okinawa,142,2403,55,,82,5,0
2020,5,9,北海道,Hokkaido,934,8319,462,23,424,48,0.61
2020,5,9,青森県,Aomori,27,749,,,17,,0.37
2020,5,9,岩手県,Iwate,0,410,0,0,0,0,
2020,5,9,宮城県,Miyagi,88,2183,8,,79,1,0
2020,5,9,秋田県,Akita,16,861,,,0,,
2020,5,9,山形県,Yamagata,69,2432,13,,56,,0.61
2020,5,9,福島県,Fukushima,81,2343,36,,45,0,0.9
2020,5,9,茨城県,Ibaraki,168,3826,71,3,78,9,0.55
2020,5,9,栃木県,Tochigi,54,2287,,,25,,0
2020,5,9,群馬県,Gunma,147,3038,65,2,64,18,0.28
2020,5,9,埼玉県,Saitama,962,11661,396,10,525,41,0.94
2020,5,9,千葉県,Chiba,879,12290,224,12,448,39,1.17
2020,5,9,東京都,Tokyo,4965,16952,2514,83,2152,180,0.66
2020,5,9,神奈川県,Kanagawa,1158,6913,458,30,645,47,0.7
2020,5,9,新潟県,Niigata,82,3345,36,,46,,0.54
2020,5,9,富山県,Toyama,216,2709,134,,77,13,0.32
2020,5,9,石川県,Ishikawa,277,2207,131,,130,16,0.59
2020,5,9,福井県,Fukui,122,2026,21,3,93,8,0
2020,5,9,山梨県,Yamanashi,56,2806,8,1,48,0,0.37
2020,5,9,長野県,Nagano,74,2054,37,2,37,,1.44
2020,5,9,岐阜県,Gifu,150,3404,30,1,114,6,0
2020,5,9,静岡県,Shizuoka,73,3075,26,2,46,1,0
2020,5,9,愛知県,Aichi,491,8027,115,5,339,34,0
