全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
131148,東京都,中野区,2020-05-02,市区町村,165
131156,東京都,杉並区,2020-05-02,市区町村,199
131164,東京都,豊島区,2020-05-02,市区町村,124
131172,東京都,北区,2020-05-02,市区町村,74
131181,東京都,荒川区,2020-05-02,市区町村,40
131199,東京都,板橋区,2020-05-02,市区町村,95
131202,東京都,練馬区,2020-05-02,市区町村,183
131211,東京都,足立区,2020-05-02,市区町村,110
131229,東京都,葛飾区,2020-05-02,市区町村,109
131237,東京都,江戸川区,2020-05-02,市区町村,121
132012,東京都,八王子市,2020-05-02,市区町村,41
132021,東京都,立川市,2020-05-02,市区町村,13
132039,東京都,武蔵野市,2020-05-02,市区町村,16
132047,東京都,三鷹市,2020-05-02,市区町村,26
132055,東京都,青梅市,2020-05-02,市区町村,3
132063,東京都,府中市,2020-05-02,市区町村,63
132071,東京都,昭島市,2020-05-02,市区町村,8
132080,東京都,調布市,2020-05-02,市区町村,34
132098,東京都,町田市,2020-05-02,市区町村,45
132101,東京都,小金井市,2020-05-02,市区町村,14
132110,東京都,小平市,2020-05-02,市区町村,16
132128,東京都,日野市,2020-05-02,市区町村,18
132136,東京都,東村山市,2020-05-02,市区町村,9
132144,東京都,国分寺市,2020-05-02,市区町村,11
132152,東京都,国立市,2020-05-02,市区町村,6
132187,東京都,福生市,2020-05-02,市区町村,1
132195,東京都,狛江市,2020-05-02,市区町村,14
132209,東京都,東大和市,2020-05-02,市区町村,6
132217,東京都,清瀬市,2020-05-02,市区町村,11
132225,東京都,東久留米市,2020-05-02,市区町村,12
132233,東京都,武蔵村山市,2020-05-02,市区町村,2
132241,東京都,多摩市,2020-05-02,市区町村,29
132250,東京都,稲城市,2020-05-02,市区町村,10
132276,東京都,羽村市,2020-05-02,市区町村,6
132284,東京都,あきる野市,2020-05-02,市区町村,7
132292,東京都,西東京市,2020-05-02,市区町村,34
133035,東京都,瑞穂町,2020-05-02,市区町村,1
133051,東京都,日の出町,2020-05-02,市区町村,0
133078,東京都,檜原村,2020-05-02,市区町村,0
133086,東京都,奥多摩町,2020-05-02,市区町村,0
133612,東京都,大島町,2020-05-02,市区町村,0
133621,東京都,利島村,2020-05-02,市区町村,0
133639,東京都,新島村,2020-05-02,市区町村,0
133647,東京都,神津島村,2020-05-02,市区町村,0
133817,東京都,三宅村,2020-05-02,市区町村,0
133825,東京都,御蔵島村,2020-05-02,市区町村,0
134015,東京都,八丈町,2020-05-02,市区町村,0
134023,東京都,青ヶ島村,2020-05-02,市区町村,0
134210,東京都,小笠原村,2020-05-02,市区町村,0
,,,2020-05-02,都外,142
,,,2020-05-02,調査中,542
131016,東京都,千代田区,2020-05-03,市区町村,30
131024,東京都,中央区,2020-05-03,市区町村,89
131032,東京都,港区,2020-05-03,市区町村,285
131041,東京都,新宿区,2020-05-03,市区町村,329
131059,東京都,文京区,2020-05-03,市区町村,63
131067,東京都,台東区,2020-05-03,市区町村,75
131075,東京都,墨田区,2020-05-03,市区町村,116
131083,東京都,江東区,2020-05-03,市区町村,126
131091,東京都,品川区,2020-05-03,市区町村,174
131105,東京都,目黒区,2020-05-03,市区町村,128
131113,東京都,大田区,2020-05-03,市区町村,191
131121,東京都,世田谷区,2020-05-03,市区町村,406
131130,東京都,渋谷区,2020-05-03,市区町村,160
131148,東京都,中野区,2020-05-03,市区町村,166
131156,東京都,杉並区,2020-05-03,市区町村,202
131164,東京都,豊島区,2020-05-03,市区町村,124
131172,東京都,北区,2020-05-03,市区町村,75
131181,東京都,荒川区,2020-05-03,市区町村,45
131199,東京都,板橋区,2020-05-03,市区町村,97
131202,東京都,練馬区,2020-05-03,市区町村,187
131211,東京都,足立区,2020-05-03,市区町村,112
131229,東京都,葛飾区,2020-05-03,市区町村,109
131237,東京都,江戸川区,2020-05-03,市区町村,121
132012,東京都,八王子市,2020-05-03,市区町村,41
132021,東京都,立川市,2020-05-03,市区町村,13
132039,東京都,武蔵野市,2020-05-03,市区町村,16
132047,東京都,三鷹市,2020-05-03,市区町村,27
132055,東京都,青梅市,2020-05-03,市区町村,3
132063,東京都,府中市,2020-05-03,市区町村,66
132071,東京都,昭島市,2020-05-03,市区町村,8
132080,東京都,調布市,2020-05-03,市区町村,35
132098,東京都,町田市,2020-05-03,市区町村,45
132101,東京都,小金井市,2020-05-03,市区町村,14
132110,東京都,小平市,2020-05-03,市区町村,16
132128,東京都,日野市,2020-05-03,市区町村,18
132136,東京都,東村山市,2020-05-03,市区町村,10
132144,東京都,国分寺市,2020-05-03,市区町村,11
132152,東京都,国立市,2020-05-03,市区町村,6
132187,東京都,福生市,2020-05-03,市区町村,1
132195,東京都,狛江市,2020-05-03,市区町村,17
132209,東京都,東大和市,2020-05-03,市区町村,6
132217,東京都,清瀬市,2020-05-03,市区町村,11
132225,東京都,東久留米市,2020-05-03,市区町村,12
132233,東京都,武蔵村山市,2020-05-03,市区町村,2
132241,東京都,多摩市,2020-05-03,市区町村,29
132250,東京都,稲城市,2020-05-03,市区町村,10
132276,東京都,羽村市,2020-05-03,市区町村,5
132284,東京都,あきる野市,2020-05-03,市区町村,7
132292,東京都,西東京市,2020-05-03,市区町村,36
133035,東京都,瑞穂町,2020-05-03,市区町村,1
133051,東京都,日の出町,2020-05-03,市区町村,0
133078,東京都,檜原村,2020-05-03,市区町村,0
133086,東京都,奥多摩町,2020-05-03,市区町村,0
133612,東京都,大島町,2020-05-03,市区町村,0
133621,東京都,利島村,2020-05-03,市区町村,0
133639,東京都,新島村,2020-05-03,市区町村,0
133647,東京都,神津島村,2020-05-03,市区町村,0
133817,東京都,三宅村,2020-05-03,市区町村,0
133825,東京都,御蔵島村,2020-05-03,市区町村,0
134015,東京都,八丈町,2020-05-03,市区町村,0
134023,東京都,青ヶ島村,2020-05-03,市区町村,0
134210,東京都,小笠原村,2020-05-03,市区町村,0
,,,2020-05-03,都外,144
,,,2020-05-03,調査中,547
131016,東京都,千代田区,2020-05-04,市区町村,31
131024,東京都,中央区,2020-05-04,市区町村,90
131032,東京都,港区,2020-05-04,市区町村,289
131041,東京都,新宿区,2020-05-04,市区町村,336
131059,東京都,文京区,2020-05-04,市区町村,70
131067,東京都,台東区,2020-05-04,市区町村,75
131075,東京都,墨田区,2020-05-04,市区町村,116
131083,東京都,江東区,2020-05-04,市区町村,128
131091,東京都,品川区,2020-05-04,市区町村,177
131105,東京都,目黒区,2020-05-04,市区町村,129
131113,東京都,大田区,2020-05-04,市区町村,197
131121,東京都,世田谷区,2020-05-04,市区町村,415
131130,東京都,渋谷区,2020-05-04,市区町村,160
131148,東京都,中野区,2020-05-04,市区町村,173
131156,東京都,杉並区,2020-05-04,市区町村,215
131164,東京都,豊島区,2020-05-04,市区町村,127
131172,東京都,北区,2020-05-04,市区町村,75
131181,東京都,荒川区,2020-05-04,市区町村,45
131199,東京都,板橋区,2020-05-04,市区町村,99
131202,東京都,練馬区,2020-05-04,市区町村,191
131211,東京都,足立区,2020-05-04,市区町村,114
131229,東京都,葛飾区,2020-05-04,市区町村,109
131237,東京都,江戸川区,2020-05-04,市区町村,123
132012,東京都,八王子市,2020-05-04,市区町村,41
132021,東京都,立川市,2020-05-04,市区町村,13
132039,東京都,武蔵野市,2020-05-04,市区町村,17
132047,東京都,三鷹市,2020-05-04,市区町村,27
132055,東京都,青梅市,2020-05-04,市区町村,3
132063,東京都,府中市,2020-05-04,市区町村,66
132071,東京都,昭島市,2020-05-04,市区町村,9
132080,東京都,調布市,2020-05-04,市区町村,35
132098,東京都,町田市,2020-05-04,市区町村,46
132101,東京都,小金井市,2020-05-04,市区町村,14
132110,東京都,小平市,2020-05-04,市区町村,16
132128,東京都,日野市,2020-05-04,市区町村,18
132136,東京都,東村山市,2020-05-04,市区町村,10
132144,東京都,国分寺市,2020-05-04,市区町村,11
132152,東京都,国立市,2020-05-04,市区町村,6
132187,東京都,福生市,2020-05-04,市区町村,1
132195,東京都,狛江市,2020-05-04,市区町村,19
132209,東京都,東大和市,2020-05-04,市区町村,6
132217,東京都,清瀬市,2020-05-04,市区町村,12
132225,東京都,東久留米市,2020-05-04,市区町村,12
132233,東京都,武蔵村山市,2020-05-04,市区町村,2
132241,東京都,多摩市,2020-05-04,市区町村,29
132250,東京都,稲城市,2020-05-04,市区町村,10
132276,東京都,羽村市,2020-05-04,市区町村,5
132284,東京都,あきる野市,2020-05-04,市区町村,7
132292,東京都,西東京市,2020-05-04,市区町村,40
133035,東京都,瑞穂町,2020-05-04,市区町村,1
133051,東京都,日の出町,2020-05-04,市区町村,0
133078,東京都,檜原村,2020-05-04,市区町村,0
133086,東京都,奥多摩町,2020-05-04,市区町村,0
133612,東京都,大島町,2020-05-04,市区町村,0
133621,東京都,利島村,2020-05-04,市区町村,0
133639,東京都,新島村,2020-05-04,市区町村,0
133647,東京都,神津島村,2020-05-04,市区町村,0
133817,東京都,三宅村,2020-05-04,市区町村,0
133825,東京都,御蔵島村,2020-05-04,市区町村,0
134015,東京都,八丈町,2020-05-04,市区町村,0
134023,東京都,青ヶ島村,2020-05-04,市区町村,0
134210,東京都,小笠原村,2020-05-04,市区町村,0
,,,2020-05-04,都外,147
,,,2020-05-04,調査中,547
131016,東京都,千代田区,2020-05-05,市区町村,36
131024,東京都,中央区,2020-05-05,市区町村,93
131032,東京都,港区,2020-05-05,市区町村,292
131041,東京都,新宿区,2020-05-05,市区町村,338
131059,東京都,文京区,2020-05-05,市区町村,75
131067,東京都,台東区,2020-05-05,市区町村,76
131075,東京都,墨田区,2020-05-05,市区町村,121
131083,東京都,江東区,2020-05-05,市区町村,132
131091,東京都,品川区,2020-05-05,市区町村,178
131105,東京都,目黒区,2020-05-05,市区町村,130
131113,東京都,大田区,2020-05-05,市区町村,197
131121,東京都,世田谷区,2020-05-05,市区町村,414
131130,東京都,渋谷区,2020-05-05,市区町村,163
131148,東京都,中野区,2020-05-05,市区町村,173
131156,東京都,杉並区,2020-05-05,市区町村,219
131164,東京都,豊島区,2020-05-05,市区町村,128
131172,東京都,北区,2020-05-05,市区町村,76
131181,東京都,荒川区,2020-05-05,市区町村,45
131199,東京都,板橋区,2020-05-05,市区町村,99
131202,東京都,練馬区,2020-05-05,市区町村,192
131211,東京都,足立区,2020-05-05,市区町村,116
131229,東京都,葛飾区,2020-05-05,市区町村,110
131237,東京都,江戸川区,2020-05-05,市区町村,124
132012,東京都,八王子市,2020-05-05,市区町村,42
132021,東京都,立川市,2020-05-05,市区町村,13
132039,東京都,武蔵野市,2020-05-05,市区町村,18
132047,東京都,三鷹市,2020-05-05,市区町村,27
132055,東京都,青梅市,2020-05-05,市区町村,3
132063,東京都,府中市,2020-05-05,市区町村,66
132071,東京都,昭島市,2020-05-05,市区町村,9
132080,東京都,調布市,2020-05-05,市区町村,35
132098,東京都,町田市,2020-05-05,市区町村,46
132101,東京都,小金井市,2020-05-05,市区町村,14
132110,東京都,小平市,2020-05-05,市区町村,16
132128,東京都,日野市,2020-05-05,市区町村,18
132136,東京都,東村山市,2020-05-05,市区町村,10
132144,東京都,国分寺市,2020-05-05,市区町村,12
132152,東京都,国立市,2020-05-05,市区町村,6
132187,東京都,福生市,2020-05-05,市区町村,1
132195,東京都,狛江市,2020-05-05,市区町村,19
132209,東京都,東大和市,2020-05-05,市区町村,6
132217,東京都,清瀬市,2020-05-05,市区町村,13
132225,東京都,東久留米市,2020-05-05,市区町村,12
132233,東京都,武蔵村山市,2020-05-05,市区町村,2
132241,東京都,多摩市,2020-05-05,市区町村,29
132250,東京都,稲城市,2020-05-05,市区町村,10
132276,東京都,羽村市,2020-05-05,市区町村,5
132284,東京都,あきる野市,2020-05-05,市区町村,7
132292,東京都,西東京市,2020-05-05,市区町村,41
133035,東京都,瑞穂町,2020-05-05,市区町村,1
133051,東京都,日の出町,2020-05-05,市区町村,0
133078,東京都,檜原村,2020-05-05,市区町村,0
133086,東京都,奥多摩町,2020-05-05,市区町村,0
133612,東京都,大島町,2020-05-05,市区町村,0
133621,東京都,利島村,2020-05-05,市区町村,0
133639,東京都,新島村,2020-05-05,市区町村,0
133647,東京都,神津島村,2020-05-05,市区町村,0
133817,東京都,三宅村,2020-05-05,市区町村,0
133825,東京都,御蔵島村,2020-05-05,市区町村,0
134015,東京都,八丈町,2020-05-05,市区町村,0
134023,東京都,青ヶ島村,2020-05-05,市区町村,0
134210,東京都,小笠原村,2020-05-05,市区町村,0
,,,2020-05-05,都外,152
,,,2020-05-05,調査中,550
131016,東京都,千代田区,2020-05-06,市区町村,36
131024,東京都,中央区,2020-05-06,市区町村,93
131032,東京都,港区,2020-05-06,市区町村,292
131041,東京都,新宿区,2020-05-06,市区町村,353
131059,東京都,文京区,2020-05-06,市区町村,76
131067,東京都,台東区,2020-05-06,市区町村,76
131075,東京都,墨田区,2020-05-06,市区町村,121
131083,東京都,江東区,2020-05-06,市区町村,135
131091,東京都,品川区,2020-05-06,市区町村,178
131105,東京都,目黒区,2020-05-06,市区町村,131
131113,東京都,大田区,2020-05-06,市区町村,197
131121,東京都,世田谷区,2020-05-06,市区町村,415
131130,東京都,渋谷区,2020-05-06,市区町村,164
131148,東京都,中野区,2020-05-06,市区町村,173
131156,東京都,杉並区,2020-05-06,市区町村,221
131164,東京都,豊島区,2020-05-06,市区町村,128
131172,東京都,北区,2020-05-06,市区町村,76
131181,東京都,荒川区,2020-05-06,市区町村,45
131199,東京都,板橋区,2020-05-06,市区町村,99
131202,東京都,練馬区,2020-05-06,市区町村,198
131211,東京都,足立区,2020-05-06,市区町村,117
131229,東京都,葛飾区,2020-05-06,市区町村,110
131237,東京都,江戸川区,2020-05-06,市区町村,124
132012,東京都,八王子市,2020-05-06,市区町村,42
132021,東京都,立川市,2020-05-06,市区町村,13
132039,東京都,武蔵野市,2020-05-06,市区町村,18
132047,東京都,三鷹市,2020-05-06,市区町村,27
132055,東京都,青梅市,2020-05-06,市区町村,3
132063,東京都,府中市,2020-05-06,市区町村,66
132071,東京都,昭島市,2020-05-06,市区町村,9
132080,東京都,調布市,2020-05-06,市区町村,35
132098,東京都,町田市,2020-05-06,市区町村,47
132101,東京都,小金井市,2020-05-06,市区町村,14
132110,東京都,小平市,2020-05-06,市区町村,16
